sepal.length	variety
7.2	Versicolor
7.3	Virginica
8.6	Versicolor
5.4	Setosa
10.0	Virginica
10.5	Versicolor
9.9	Versicolor
6.8	Virginica
10.2	Versicolor
7.3	Versicolor
7.6	Setosa
9.9	Setosa
5.4	Setosa
8.1	Virginica
11.3	Virginica
8.6	Setosa
8.9	Virginica
9.5	Virginica
4.8	Setosa
7.9	Versicolor
8.7	Versicolor
9.5	Setosa
9.2	Versicolor
10.8	Virginica
8.5	Setosa
7.9	Setosa
9.5	Setosa
8.3	Virginica
7.3	Virginica
5.8	Setosa
7.1	Setosa
9.2	Virginica
7.9	Versicolor
5.8	Setosa
7.2	Setosa
6.4	Versicolor
8.1	Versicolor
5.4	Setosa
9.7	Virginica
10.7	Virginica
7.3	Setosa
8.7	Versicolor
9.3	Virginica
8.7	Virginica
7.2	Versicolor
