petal.length	variety
2.9	Setosa
2.2	Setosa
7.1	Virginica
5.9	Setosa
8.4	Versicolor
2.7	Setosa
3.4	Setosa
7.6	Virginica
7.8	Virginica
2.9	Setosa
7.8	Virginica
2.9	Setosa
6.6	Virginica
7.9	Virginica
5.8	Virginica
1.6	Setosa
5.7	Versicolor
3.5	Setosa
1.5	Setosa
9.0	Virginica
7.1	Versicolor
6.3	Versicolor
4.4	Setosa
6.5	Versicolor
8.7	Virginica
8.5	Versicolor
8.6	Virginica
6.8	Versicolor
5.8	Versicolor
9.1	Virginica
9.0	Virginica
5.9	Virginica
1.5	Setosa
5.4	Setosa
4.2	Setosa
8.7	Versicolor
3.4	Setosa
4.4	Versicolor
4.4	Versicolor
4.9	Virginica
7.2	Versicolor
8.0	Versicolor
7.5	Versicolor
6.1	Virginica
9.1	Virginica
