sepal.length	sepal.width	variety
7.8	4.2	Setosa
10.3	3.8	Versicolor
5.9	4.1	Setosa
9.0	3.5	Virginica
9.8	6.3	Virginica
5.9	3.9	Setosa
5.9	6.0	Versicolor
6.5	3.8	Setosa
6.6	5.8	Setosa
10.3	6.0	Setosa
7.3	3.0	Setosa
9.3	7.5	Setosa
10.1	5.0	Virginica
7.9	3.8	Virginica
8.3	3.9	Setosa
9.7	7.0	Virginica
9.3	2.7	Versicolor
9.2	7.3	Virginica
10.4	6.1	Versicolor
9.4	7.5	Setosa
10.3	4.7	Virginica
6.4	7.2	Versicolor
9.7	3.1	Versicolor
9.8	5.6	Versicolor
6.0	5.2	Virginica
7.3	5.8	Versicolor
8.9	4.5	Setosa
6.4	7.6	Virginica
8.4	2.8	Virginica
6.7	4.0	Setosa
8.6	3.5	Versicolor
6.7	2.6	Versicolor
6.8	4.2	Virginica
6.1	5.0	Versicolor
8.1	6.4	Versicolor
9.7	6.6	Virginica
6.3	6.3	Virginica
7.8	3.0	Virginica
10.9	4.2	Virginica
9.0	5.0	Virginica
6.9	3.9	Setosa
7.5	6.9	Setosa
8.4	4.9	Setosa
7.0	6.0	Setosa
8.7	5.0	Virginica
