petal.length	variety
7.0	Versicolor
6.3	Versicolor
5.6	Setosa
5.5	Setosa
9.1	Versicolor
6.0	Versicolor
8.9	Versicolor
5.2	Versicolor
7.0	Versicolor
2.4	Setosa
5.5	Setosa
4.3	Setosa
5.6	Virginica
8.6	Virginica
8.3	Virginica
6.4	Versicolor
6.3	Virginica
5.9	Virginica
7.5	Virginica
5.0	Versicolor
7.5	Versicolor
4.7	Versicolor
1.3	Setosa
8.4	Versicolor
3.3	Versicolor
11.1	Virginica
7.8	Virginica
10.1	Virginica
5.7	Versicolor
8.2	Versicolor
5.0	Versicolor
9.1	Virginica
9.5	Virginica
7.0	Virginica
7.5	Versicolor
5.1	Versicolor
2.4	Setosa
5.0	Setosa
4.5	Setosa
5.4	Setosa
7.0	Versicolor
5.1	Versicolor
6.4	Setosa
8.7	Virginica
6.6	Versicolor
1.5	Setosa
8.0	Versicolor
8.5	Versicolor
10.5	Virginica
8.9	Versicolor
8.2	Virginica
8.3	Versicolor
2.8	Setosa
6.0	Virginica
7.3	Versicolor
8.0	Virginica
6.1	Virginica
3.5	Setosa
8.6	Versicolor
3.5	Setosa
11.4	Virginica
8.6	Virginica
5.5	Setosa
5.8	Setosa
8.0	Virginica
8.4	Virginica
8.4	Virginica
6.1	Virginica
5.7	Setosa
6.1	Virginica
8.8	Virginica
2.9	Setosa
7.7	Virginica
4.6	Versicolor
8.3	Virginica
3.6	Setosa
5.3	Setosa
1.9	Setosa
4.5	Versicolor
5.8	Versicolor
9.2	Versicolor
9.3	Versicolor
3.9	Versicolor
3.5	Setosa
2.4	Setosa
10.6	Virginica
4.6	Setosa
6.7	Virginica
8.4	Virginica
3.1	Setosa
2.1	Setosa
9.4	Virginica
5.4	Setosa
7.6	Versicolor
4.5	Versicolor
8.8	Virginica
8.5	Versicolor
6.7	Virginica
7.6	Virginica
6.8	Virginica
4.7	Setosa
6.2	Versicolor
2.0	Setosa
4.5	Setosa
10.6	Virginica
