petal.length	petal.width	variety
5.0	2.8	Versicolor
5.5	4.8	Setosa
4.8	1.4	Setosa
4.7	5.9	Versicolor
2.9	3.4	Setosa
5.0	3.2	Setosa
7.4	4.9	Versicolor
7.1	6.9	Virginica
7.7	5.8	Virginica
3.4	4.2	Setosa
5.5	0.4	Setosa
3.1	3.7	Setosa
7.4	4.8	Virginica
8.6	6.4	Virginica
6.0	2.5	Virginica
1.2	1.2	Setosa
4.5	2.7	Setosa
6.1	1.4	Virginica
6.8	2.8	Versicolor
1.9	2.2	Setosa
6.0	4.3	Virginica
6.1	2.0	Virginica
8.2	6.5	Virginica
5.6	5.3	Versicolor
1.7	3.2	Setosa
3.8	3.7	Setosa
8.3	2.4	Versicolor
5.4	5.4	Versicolor
7.9	3.5	Virginica
8.6	4.4	Virginica
4.7	5.4	Versicolor
9.1	2.3	Virginica
5.0	4.5	Versicolor
1.6	4.2	Setosa
4.5	3.6	Setosa
6.0	4.5	Virginica
6.5	4.0	Versicolor
3.9	4.3	Setosa
7.0	3.5	Virginica
5.2	5.1	Versicolor
7.2	2.7	Versicolor
6.1	6.4	Virginica
3.4	0.2	Setosa
4.6	1.7	Setosa
8.0	3.8	Virginica
