sepal.width	petal.length	petal.width	variety
8.0	4.5	2.2	Setosa
4.2	5.2	0.2	Setosa
4.6	7.6	4.4	Virginica
4.3	6.1	2.2	Virginica
5.7	5.3	5.3	Virginica
6.2	7.6	2.5	Versicolor
7.0	2.2	4.7	Setosa
5.7	6.5	1.8	Virginica
3.5	3.6	2.1	Setosa
6.2	5.9	2.4	Versicolor
3.5	3.5	3.1	Versicolor
4.3	5.2	4.8	Setosa
4.9	2.1	2.7	Setosa
6.0	9.0	1.7	Virginica
4.0	5.0	5.0	Versicolor
3.9	9.6	2.4	Virginica
3.6	5.4	1.9	Versicolor
6.4	3.9	1.3	Setosa
5.0	4.3	0.3	Setosa
3.4	3.5	1.7	Setosa
3.1	4.7	2.0	Versicolor
7.5	7.2	4.0	Virginica
3.5	6.9	5.5	Versicolor
7.7	6.0	1.7	Setosa
3.7	7.2	4.8	Versicolor
5.8	5.8	1.4	Versicolor
6.8	8.7	3.2	Virginica
7.4	5.5	3.2	Setosa
6.7	7.3	4.8	Versicolor
3.8	6.6	3.6	Virginica
7.0	9.0	3.1	Virginica
5.3	5.6	6.9	Virginica
5.9	6.2	1.7	Setosa
7.5	9.5	2.2	Versicolor
7.8	6.2	2.6	Versicolor
5.5	5.9	2.7	Setosa
7.4	6.8	2.8	Versicolor
5.2	8.2	2.3	Virginica
4.9	2.4	2.7	Setosa
5.4	4.5	2.4	Setosa
6.9	6.4	4.7	Setosa
2.8	5.6	2.5	Versicolor
4.5	6.4	5.3	Virginica
6.8	3.1	0.2	Setosa
5.4	5.1	1.8	Versicolor
