sepal.width	petal.length	variety
6.5	4.9	Virginica
7.3	8.9	Virginica
3.7	8.4	Versicolor
7.6	5.0	Setosa
7.7	7.0	Virginica
2.9	6.1	Versicolor
3.5	7.1	Virginica
7.6	1.6	Setosa
7.4	2.7	Setosa
5.1	9.1	Virginica
4.4	5.0	Setosa
6.6	2.0	Setosa
3.5	5.2	Virginica
4.5	3.9	Setosa
4.3	5.2	Versicolor
2.9	4.8	Versicolor
4.0	8.6	Versicolor
6.6	8.0	Versicolor
6.4	3.9	Setosa
4.5	9.2	Virginica
7.1	6.5	Virginica
5.7	7.6	Virginica
5.6	6.6	Virginica
6.5	5.5	Versicolor
5.0	5.3	Virginica
6.5	1.9	Setosa
7.1	8.4	Versicolor
6.5	3.5	Versicolor
4.0	2.7	Setosa
5.9	5.7	Versicolor
4.3	4.9	Setosa
5.9	7.3	Versicolor
6.0	7.4	Virginica
4.8	8.8	Virginica
5.8	6.5	Versicolor
6.0	5.1	Setosa
5.4	5.8	Versicolor
4.7	6.8	Versicolor
5.0	5.5	Virginica
7.4	4.4	Setosa
6.0	6.7	Versicolor
5.3	8.1	Virginica
5.8	8.1	Virginica
4.3	4.9	Setosa
7.5	4.6	Setosa
