sepal.length	variety
6.5	Setosa
8.0	Versicolor
10.7	Virginica
9.8	Virginica
6.2	Setosa
7.1	Versicolor
8.5	Setosa
8.9	Virginica
5.1	Versicolor
10.9	Virginica
10.2	Virginica
6.7	Versicolor
9.4	Setosa
8.9	Versicolor
5.8	Setosa
10.8	Virginica
9.4	Versicolor
4.4	Setosa
8.8	Versicolor
7.2	Versicolor
9.5	Versicolor
7.2	Versicolor
8.9	Setosa
8.4	Versicolor
9.3	Virginica
7.0	Setosa
6.6	Setosa
8.4	Virginica
9.7	Virginica
7.5	Setosa
6.5	Setosa
9.2	Virginica
11.8	Virginica
10.7	Virginica
9.7	Virginica
8.3	Virginica
7.0	Versicolor
5.3	Setosa
8.6	Versicolor
9.2	Setosa
9.5	Versicolor
6.5	Setosa
8.1	Setosa
8.1	Setosa
9.0	Setosa
