petal.length	petal.width	variety
7.1	4.4	Virginica
6.8	1.8	Versicolor
2.4	0.2	Setosa
6.5	5.3	Virginica
5.0	4.5	Versicolor
4.9	1.4	Versicolor
1.3	2.2	Setosa
8.6	1.8	Versicolor
6.8	5.3	Virginica
2.7	1.8	Setosa
8.8	2.3	Virginica
6.0	4.0	Virginica
8.6	3.9	Virginica
4.2	2.2	Setosa
8.7	2.3	Virginica
9.2	2.1	Versicolor
4.0	2.6	Setosa
7.7	4.0	Virginica
1.6	1.7	Setosa
3.1	0.2	Setosa
7.2	6.0	Versicolor
8.3	1.6	Virginica
10.1	4.6	Virginica
6.4	4.2	Setosa
7.9	4.5	Versicolor
9.2	4.9	Versicolor
6.9	6.0	Versicolor
5.7	4.7	Setosa
8.1	6.8	Virginica
8.7	2.0	Versicolor
2.4	4.4	Setosa
3.0	2.7	Setosa
8.2	6.8	Virginica
6.0	3.2	Setosa
5.9	4.1	Virginica
6.1	4.9	Virginica
4.0	5.0	Versicolor
4.2	5.0	Setosa
6.0	2.8	Versicolor
8.6	4.0	Versicolor
7.2	1.2	Versicolor
1.6	0.4	Setosa
5.7	3.4	Setosa
1.9	2.7	Setosa
8.1	4.0	Virginica
