sepal.length	sepal.width	petal.length	variety
10.3	4.9	6.6	Virginica
7.8	4.0	7.5	Virginica
6.5	3.4	1.5	Setosa
8.5	3.4	5.2	Versicolor
8.7	5.9	1.4	Setosa
9.8	7.5	2.2	Setosa
7.4	5.7	3.5	Setosa
9.2	8.9	3.5	Setosa
5.3	3.0	1.6	Setosa
11.4	4.1	6.1	Virginica
5.6	4.0	7.5	Versicolor
7.8	2.7	7.6	Virginica
9.4	7.9	5.5	Setosa
6.7	4.2	3.9	Versicolor
6.8	7.0	5.9	Versicolor
5.8	6.3	7.1	Virginica
7.3	3.9	3.6	Setosa
7.5	6.4	7.3	Versicolor
7.0	3.8	1.4	Setosa
8.2	4.5	4.2	Versicolor
9.0	7.5	9.7	Virginica
7.1	4.0	7.6	Versicolor
7.6	4.9	6.7	Versicolor
8.2	6.5	2.0	Setosa
10.7	4.8	9.2	Virginica
8.5	4.7	9.6	Virginica
8.4	7.0	6.2	Versicolor
6.7	4.0	9.5	Virginica
5.9	7.0	4.5	Versicolor
10.1	5.1	6.1	Virginica
9.1	7.0	4.1	Versicolor
9.6	6.3	4.6	Setosa
7.4	6.9	7.3	Versicolor
7.7	3.9	7.3	Versicolor
5.1	3.4	1.4	Setosa
10.6	2.9	7.1	Versicolor
11.7	5.3	10.2	Virginica
10.0	7.0	7.8	Virginica
10.9	5.7	7.2	Virginica
5.9	6.9	1.3	Setosa
8.0	6.3	7.0	Versicolor
9.1	6.0	5.4	Setosa
8.5	5.2	3.9	Setosa
6.9	7.3	6.6	Virginica
7.7	6.3	7.1	Versicolor
