petal.width	variety
4.9	Virginica
3.5	Versicolor
4.3	Virginica
5.3	Virginica
3.7	Setosa
2.0	Versicolor
6.0	Virginica
4.4	Virginica
4.8	Virginica
1.9	Versicolor
0.7	Setosa
2.3	Virginica
1.9	Versicolor
3.2	Virginica
3.6	Versicolor
4.1	Virginica
3.8	Versicolor
1.7	Setosa
1.2	Setosa
4.6	Virginica
2.2	Setosa
4.4	Versicolor
2.0	Versicolor
2.2	Setosa
1.8	Versicolor
3.5	Virginica
5.8	Virginica
4.5	Versicolor
1.8	Setosa
6.1	Versicolor
2.8	Virginica
2.5	Setosa
4.7	Setosa
2.3	Versicolor
0.7	Setosa
2.5	Virginica
4.9	Versicolor
1.9	Setosa
3.3	Setosa
3.8	Virginica
5.0	Versicolor
4.7	Virginica
3.2	Setosa
2.9	Setosa
5.3	Virginica
