sepal.width	variety
2.9	Virginica
6.8	Versicolor
4.2	Virginica
7.0	Setosa
3.3	Virginica
2.7	Versicolor
4.6	Virginica
5.1	Setosa
6.4	Versicolor
6.1	Setosa
5.1	Virginica
5.6	Setosa
5.5	Virginica
4.7	Setosa
3.5	Setosa
2.8	Versicolor
6.0	Virginica
5.5	Versicolor
7.3	Versicolor
7.5	Versicolor
7.8	Versicolor
6.5	Setosa
3.5	Virginica
7.4	Setosa
5.9	Versicolor
4.1	Versicolor
6.5	Virginica
4.7	Versicolor
3.1	Virginica
4.6	Virginica
3.5	Virginica
3.9	Setosa
4.0	Virginica
4.6	Setosa
5.5	Versicolor
3.7	Setosa
3.9	Versicolor
5.0	Virginica
4.9	Setosa
6.5	Setosa
6.1	Setosa
6.3	Virginica
4.0	Setosa
5.8	Virginica
6.0	Versicolor
