sepal.width	petal.length	petal.width	variety
3.9	7.5	1.6	Versicolor
2.5	6.9	3.1	Versicolor
6.5	6.0	5.9	Virginica
6.6	7.0	5.2	Versicolor
3.3	7.3	5.4	Versicolor
3.7	5.2	5.8	Versicolor
5.3	8.6	4.8	Versicolor
5.6	4.5	1.2	Setosa
4.1	9.6	3.0	Virginica
3.2	5.1	4.9	Virginica
3.6	5.4	4.2	Setosa
4.3	10.2	7.0	Virginica
6.0	2.4	2.2	Setosa
6.2	2.0	0.4	Setosa
4.8	8.7	3.0	Virginica
4.5	7.5	3.5	Versicolor
3.5	1.9	3.8	Setosa
7.7	6.8	2.3	Versicolor
6.8	5.4	2.8	Versicolor
2.7	5.4	3.2	Versicolor
4.0	7.3	3.3	Virginica
3.9	3.2	4.2	Setosa
2.5	7.5	2.0	Versicolor
4.8	2.7	1.3	Setosa
4.0	8.2	6.0	Virginica
3.1	2.0	0.6	Setosa
2.7	8.0	2.5	Virginica
4.7	4.2	4.7	Setosa
7.1	5.4	1.6	Setosa
6.0	1.1	4.6	Setosa
4.9	9.6	5.4	Virginica
7.0	6.9	4.5	Versicolor
6.3	10.1	2.2	Virginica
4.1	9.6	4.4	Virginica
3.7	5.4	3.9	Versicolor
6.9	10.8	3.3	Virginica
6.8	10.5	4.0	Virginica
4.1	3.5	2.2	Setosa
3.7	8.6	2.9	Virginica
3.3	10.1	5.6	Virginica
4.4	3.5	3.4	Setosa
2.7	9.6	2.1	Versicolor
5.4	9.0	3.0	Versicolor
7.1	9.9	3.3	Virginica
3.4	5.8	2.1	Versicolor
