petal.width	variety
5.5	Versicolor
1.8	Virginica
3.0	Virginica
0.2	Setosa
4.1	Setosa
5.8	Virginica
1.6	Versicolor
1.8	Versicolor
2.9	Virginica
5.8	Virginica
2.5	Virginica
0.8	Setosa
6.5	Virginica
3.7	Setosa
3.6	Setosa
3.2	Versicolor
0.2	Setosa
2.5	Virginica
1.1	Setosa
5.3	Virginica
4.9	Setosa
4.2	Setosa
5.1	Virginica
1.5	Versicolor
6.7	Virginica
4.9	Virginica
1.9	Versicolor
0.9	Setosa
6.0	Virginica
5.5	Versicolor
5.9	Versicolor
4.1	Virginica
1.2	Setosa
1.4	Setosa
5.1	Virginica
6.3	Virginica
5.5	Versicolor
1.7	Setosa
3.0	Versicolor
3.2	Setosa
2.3	Versicolor
5.3	Versicolor
1.1	Setosa
3.4	Versicolor
4.7	Setosa
