petal.length	petal.width	variety
7.4	5.9	Versicolor
8.4	6.0	Versicolor
10.0	4.6	Virginica
9.3	5.4	Virginica
5.9	1.7	Setosa
5.4	4.6	Virginica
7.8	4.6	Versicolor
4.0	0.7	Setosa
1.1	1.6	Setosa
3.0	1.2	Setosa
9.2	6.0	Versicolor
8.3	5.3	Virginica
5.0	5.5	Versicolor
8.1	6.6	Virginica
3.3	1.3	Setosa
9.8	2.1	Virginica
8.7	4.6	Virginica
5.0	0.6	Setosa
9.4	5.8	Virginica
7.0	6.0	Versicolor
5.5	2.5	Versicolor
3.9	2.2	Setosa
6.1	1.2	Setosa
5.1	6.3	Virginica
5.0	2.0	Versicolor
3.3	0.2	Setosa
9.6	5.2	Virginica
2.4	1.6	Setosa
7.9	5.9	Versicolor
5.3	2.5	Versicolor
3.5	3.2	Setosa
7.2	1.2	Versicolor
1.7	1.7	Setosa
5.0	2.5	Versicolor
8.5	4.3	Versicolor
6.3	1.8	Versicolor
8.0	5.5	Virginica
2.9	1.2	Setosa
6.2	3.3	Setosa
5.4	0.7	Setosa
7.1	3.3	Versicolor
4.7	1.5	Setosa
6.8	1.9	Versicolor
1.9	3.7	Setosa
7.0	5.5	Versicolor
