sepal.width	variety
6.7	Versicolor
3.1	Setosa
7.6	Virginica
4.9	Setosa
7.4	Virginica
5.4	Setosa
3.4	Versicolor
5.5	Setosa
5.1	Virginica
4.0	Virginica
4.6	Virginica
3.6	Setosa
4.0	Virginica
6.0	Versicolor
7.5	Setosa
4.1	Virginica
4.6	Versicolor
7.0	Virginica
6.9	Setosa
4.2	Versicolor
7.0	Versicolor
4.9	Versicolor
2.5	Versicolor
2.7	Versicolor
4.5	Virginica
4.2	Setosa
5.4	Virginica
4.2	Setosa
5.3	Setosa
6.9	Setosa
5.8	Virginica
2.8	Virginica
5.5	Versicolor
5.8	Versicolor
4.4	Setosa
7.5	Versicolor
6.0	Virginica
3.9	Setosa
6.7	Virginica
4.8	Setosa
3.4	Versicolor
3.2	Virginica
4.3	Versicolor
3.7	Versicolor
6.8	Versicolor
