sepal.width	variety
3.0	Virginica
6.2	Setosa
5.4	Setosa
5.1	Setosa
7.0	Versicolor
4.8	Virginica
6.9	Virginica
4.7	Virginica
6.3	Versicolor
4.2	Virginica
6.9	Setosa
5.9	Setosa
7.6	Versicolor
2.8	Setosa
6.1	Virginica
6.5	Versicolor
3.7	Virginica
5.1	Virginica
3.5	Virginica
6.0	Versicolor
4.7	Setosa
3.5	Virginica
5.3	Virginica
6.2	Virginica
5.2	Versicolor
4.2	Versicolor
4.9	Setosa
3.0	Virginica
6.3	Virginica
4.4	Setosa
4.3	Virginica
5.9	Virginica
2.8	Versicolor
3.1	Virginica
5.1	Setosa
6.5	Virginica
6.0	Setosa
3.5	Virginica
3.7	Versicolor
3.8	Virginica
3.4	Setosa
6.0	Setosa
4.7	Versicolor
3.5	Versicolor
6.5	Setosa
