sepal.width	petal.length	variety
4.5	5.6	Setosa
2.9	4.7	Versicolor
5.1	5.0	Setosa
7.3	7.6	Virginica
3.0	7.0	Versicolor
7.9	4.9	Setosa
7.1	6.1	Setosa
5.3	5.1	Setosa
4.7	7.0	Versicolor
4.4	4.0	Setosa
5.2	6.0	Versicolor
3.8	9.6	Virginica
6.2	2.9	Setosa
2.3	7.8	Versicolor
7.0	6.5	Versicolor
4.5	6.0	Virginica
6.2	6.6	Virginica
3.0	5.1	Setosa
6.8	9.1	Virginica
6.4	3.4	Setosa
5.7	7.9	Virginica
2.7	3.9	Versicolor
5.8	3.7	Setosa
6.8	8.7	Versicolor
5.1	3.9	Setosa
6.3	1.9	Setosa
4.2	6.1	Virginica
3.2	4.7	Versicolor
5.2	5.1	Setosa
6.9	6.3	Versicolor
3.4	8.0	Versicolor
4.8	1.5	Setosa
3.5	4.9	Setosa
5.6	8.7	Versicolor
3.4	4.6	Versicolor
3.6	5.5	Setosa
4.3	8.9	Virginica
4.3	9.2	Virginica
7.2	6.1	Versicolor
5.9	4.7	Setosa
6.6	2.5	Setosa
4.9	5.3	Versicolor
2.0	5.5	Versicolor
4.5	2.5	Setosa
4.0	6.7	Versicolor
7.2	7.8	Virginica
3.5	5.2	Virginica
5.5	5.9	Virginica
6.2	10.2	Virginica
7.9	3.1	Setosa
6.9	7.3	Versicolor
2.9	4.7	Versicolor
4.1	5.5	Versicolor
4.5	9.5	Virginica
4.1	9.9	Virginica
3.1	6.4	Versicolor
7.3	4.5	Versicolor
5.9	8.7	Versicolor
4.3	8.5	Versicolor
6.4	4.3	Setosa
4.1	7.6	Virginica
7.6	9.4	Versicolor
4.5	1.4	Setosa
7.4	9.1	Versicolor
6.7	9.3	Virginica
5.8	2.3	Setosa
5.9	3.0	Setosa
7.5	5.4	Setosa
6.6	8.6	Virginica
5.6	2.9	Setosa
5.3	7.3	Virginica
3.2	7.5	Virginica
3.7	3.3	Setosa
4.2	2.8	Setosa
5.5	9.3	Virginica
7.2	8.6	Versicolor
8.6	4.0	Setosa
6.5	10.4	Virginica
5.4	10.8	Virginica
3.0	9.8	Virginica
4.3	9.6	Virginica
4.5	4.8	Setosa
5.7	8.9	Virginica
4.5	6.7	Versicolor
8.0	5.7	Setosa
7.4	8.6	Virginica
3.4	5.8	Versicolor
5.7	5.7	Setosa
6.2	5.8	Versicolor
3.0	3.9	Versicolor
8.0	1.8	Setosa
6.8	7.9	Versicolor
6.5	6.1	Versicolor
4.0	7.8	Virginica
3.6	5.4	Virginica
7.5	6.9	Versicolor
3.8	3.7	Setosa
4.3	2.4	Setosa
6.5	3.9	Setosa
7.5	8.1	Virginica
4.5	1.8	Setosa
6.9	3.5	Setosa
7.0	6.6	Virginica
7.7	4.4	Setosa
3.3	5.1	Versicolor
