sepal.width	petal.length	variety
6.7	5.4	Versicolor
7.7	9.5	Virginica
5.1	4.9	Versicolor
3.9	1.6	Setosa
7.1	6.0	Versicolor
7.7	9.7	Virginica
5.5	6.1	Setosa
6.4	3.4	Setosa
6.7	6.1	Versicolor
7.4	8.1	Versicolor
4.2	5.5	Setosa
7.1	10.1	Virginica
3.2	3.2	Setosa
7.2	3.6	Setosa
7.7	5.7	Versicolor
4.8	9.2	Virginica
4.4	8.9	Virginica
6.5	8.0	Versicolor
6.5	1.1	Setosa
5.8	6.7	Versicolor
7.0	9.2	Virginica
3.7	7.0	Versicolor
5.2	8.1	Virginica
7.8	2.9	Setosa
6.4	2.6	Setosa
4.5	7.1	Virginica
7.4	5.0	Setosa
7.5	9.0	Versicolor
3.6	5.5	Setosa
5.0	7.5	Virginica
7.0	7.1	Versicolor
4.0	8.8	Virginica
3.5	4.5	Setosa
2.7	6.1	Virginica
5.0	9.4	Versicolor
7.1	1.5	Setosa
5.3	8.0	Versicolor
8.1	5.5	Setosa
3.4	1.5	Setosa
4.5	7.6	Versicolor
4.3	5.6	Virginica
5.5	5.5	Versicolor
6.8	6.9	Versicolor
5.4	9.1	Virginica
3.7	9.0	Versicolor
6.6	1.9	Setosa
3.9	5.4	Setosa
6.2	3.0	Setosa
7.7	5.8	Virginica
4.5	2.8	Setosa
4.8	3.3	Setosa
3.3	10.1	Virginica
5.8	5.2	Setosa
5.3	8.3	Virginica
6.2	2.4	Setosa
5.6	5.0	Versicolor
5.7	5.2	Versicolor
5.0	4.4	Setosa
2.3	4.8	Versicolor
6.9	6.8	Versicolor
3.7	9.3	Virginica
2.9	5.2	Versicolor
4.5	9.5	Versicolor
4.1	7.9	Versicolor
4.1	5.9	Versicolor
7.3	8.7	Virginica
5.5	4.4	Setosa
4.3	6.7	Versicolor
6.2	1.3	Setosa
7.3	6.1	Virginica
5.5	7.3	Virginica
6.0	9.7	Virginica
6.8	2.4	Setosa
5.4	9.3	Virginica
5.1	2.1	Setosa
5.1	6.0	Setosa
2.9	7.8	Versicolor
7.5	6.5	Virginica
6.5	8.0	Virginica
5.8	9.1	Virginica
5.2	4.4	Setosa
5.0	6.4	Versicolor
6.0	6.8	Virginica
2.6	9.9	Virginica
6.9	4.5	Setosa
7.6	4.5	Setosa
5.5	4.2	Versicolor
6.3	3.1	Setosa
6.5	6.5	Versicolor
5.3	7.5	Versicolor
4.8	9.3	Versicolor
4.4	4.5	Versicolor
4.4	6.3	Versicolor
4.4	3.0	Setosa
3.6	8.7	Versicolor
7.5	8.8	Virginica
6.0	8.6	Virginica
3.9	7.5	Versicolor
3.8	7.0	Versicolor
3.9	2.9	Setosa
4.0	3.9	Setosa
4.4	2.2	Setosa
4.5	2.4	Setosa
2.7	6.9	Virginica
3.8	11.2	Virginica
