sepal.length	sepal.width	petal.length	petal.width	variety
7.6	6.3	2.4	1.4	Setosa
8.6	4.3	6.7	2.2	Versicolor
7.3	7.5	2.9	0.1	Setosa
8.7	6.1	6.5	2.0	Versicolor
8.7	4.4	3.4	4.2	Setosa
7.9	6.2	8.2	6.8	Virginica
8.8	2.7	5.6	3.9	Virginica
9.8	4.5	9.0	5.9	Virginica
6.9	7.5	5.9	3.2	Setosa
6.5	4.5	6.0	2.8	Versicolor
4.7	4.2	2.3	4.7	Setosa
11.7	4.0	7.1	5.3	Virginica
8.4	6.6	8.4	1.5	Versicolor
9.4	2.4	6.3	4.0	Versicolor
10.2	3.8	9.2	3.2	Virginica
9.8	5.3	8.2	2.1	Versicolor
6.4	3.2	4.3	1.2	Setosa
8.3	4.0	2.9	0.3	Setosa
7.7	7.1	6.6	6.4	Virginica
8.9	3.6	7.4	4.6	Virginica
8.6	5.7	6.7	1.3	Versicolor
8.2	5.3	9.7	5.1	Virginica
6.7	6.2	4.6	4.2	Setosa
11.6	7.5	8.9	3.1	Virginica
11.2	5.5	6.3	6.3	Virginica
6.4	3.4	4.3	4.8	Versicolor
10.1	5.0	6.6	2.4	Versicolor
8.0	7.2	5.2	1.2	Setosa
9.9	6.7	7.8	5.8	Virginica
8.1	4.5	5.0	6.0	Versicolor
7.3	5.3	6.8	4.9	Versicolor
8.0	7.2	1.9	2.7	Setosa
8.2	7.4	9.9	6.3	Virginica
9.6	3.8	2.0	2.8	Setosa
11.2	3.1	11.4	2.8	Virginica
5.6	8.0	3.9	0.3	Setosa
9.8	4.2	7.1	5.5	Versicolor
9.5	7.0	7.2	2.0	Virginica
9.1	5.6	8.1	2.4	Virginica
9.1	7.4	8.1	2.8	Versicolor
5.0	4.3	5.3	4.5	Versicolor
9.5	7.4	6.5	2.1	Versicolor
8.2	4.6	7.6	7.0	Virginica
8.6	5.5	6.4	4.3	Virginica
9.0	5.9	1.5	0.7	Setosa
