sepal.length	variety
4.3	Setosa
7.3	Setosa
10.3	Versicolor
7.1	Versicolor
9.4	Setosa
9.4	Setosa
10.8	Virginica
9.3	Virginica
11.4	Virginica
7.6	Setosa
7.0	Setosa
9.8	Virginica
4.5	Setosa
7.4	Virginica
6.9	Setosa
8.1	Versicolor
10.7	Virginica
9.8	Virginica
7.2	Virginica
8.7	Virginica
7.2	Versicolor
8.9	Versicolor
6.6	Setosa
8.7	Versicolor
7.5	Versicolor
9.0	Setosa
6.3	Setosa
6.4	Versicolor
7.7	Virginica
7.5	Virginica
9.1	Versicolor
5.7	Versicolor
7.2	Setosa
8.6	Setosa
6.7	Versicolor
5.6	Setosa
8.5	Versicolor
7.4	Virginica
8.1	Versicolor
7.2	Virginica
7.2	Versicolor
6.5	Setosa
7.7	Versicolor
9.9	Virginica
9.9	Virginica
