sepal.length	variety
8.5	Versicolor
7.7	Versicolor
6.7	Setosa
7.4	Versicolor
6.2	Versicolor
8.0	Setosa
4.4	Setosa
7.0	Versicolor
9.0	Versicolor
6.9	Virginica
7.9	Virginica
7.1	Versicolor
7.6	Setosa
5.1	Versicolor
11.4	Virginica
10.9	Virginica
10.2	Versicolor
10.2	Virginica
10.3	Virginica
6.9	Setosa
7.6	Versicolor
11.6	Virginica
7.8	Setosa
9.5	Versicolor
7.7	Versicolor
8.3	Virginica
8.7	Virginica
5.7	Setosa
8.8	Versicolor
10.7	Versicolor
6.9	Versicolor
9.9	Versicolor
7.0	Virginica
5.5	Versicolor
10.2	Versicolor
8.0	Setosa
9.2	Versicolor
7.7	Versicolor
6.5	Setosa
7.0	Virginica
5.1	Setosa
7.2	Virginica
7.6	Versicolor
8.7	Versicolor
8.3	Virginica
