petal.length	variety
9.2	Versicolor
1.5	Setosa
5.5	Versicolor
7.4	Virginica
9.0	Virginica
5.2	Setosa
2.4	Setosa
3.0	Setosa
6.6	Virginica
9.1	Virginica
9.1	Virginica
5.7	Versicolor
3.7	Setosa
5.8	Virginica
5.4	Virginica
8.8	Virginica
9.1	Virginica
5.6	Virginica
7.5	Versicolor
7.9	Versicolor
4.4	Setosa
1.8	Setosa
5.5	Setosa
8.7	Versicolor
8.4	Virginica
9.1	Versicolor
5.6	Virginica
8.1	Virginica
8.4	Virginica
2.5	Setosa
4.4	Setosa
6.9	Virginica
4.7	Versicolor
3.0	Setosa
7.0	Versicolor
5.5	Setosa
6.4	Versicolor
8.2	Versicolor
4.5	Versicolor
9.0	Versicolor
3.3	Versicolor
4.4	Versicolor
1.4	Setosa
2.6	Setosa
8.8	Virginica
