sepal.width	variety
3.1	Versicolor
4.9	Setosa
7.5	Setosa
8.4	Setosa
3.9	Virginica
8.1	Setosa
4.4	Versicolor
5.6	Virginica
3.0	Setosa
7.9	Setosa
5.8	Setosa
6.9	Versicolor
3.5	Virginica
5.8	Virginica
3.0	Versicolor
2.8	Versicolor
6.3	Versicolor
7.3	Versicolor
7.9	Setosa
4.0	Setosa
3.8	Virginica
2.9	Versicolor
5.4	Versicolor
4.7	Versicolor
2.5	Virginica
4.2	Virginica
4.6	Virginica
3.7	Virginica
3.8	Versicolor
8.3	Setosa
6.5	Versicolor
5.2	Virginica
2.7	Versicolor
7.5	Setosa
5.0	Virginica
5.3	Virginica
7.5	Versicolor
7.4	Versicolor
5.8	Setosa
6.9	Versicolor
5.0	Virginica
6.4	Virginica
3.4	Versicolor
4.9	Setosa
5.6	Versicolor
