sepal.width	variety
4.1	Setosa
7.5	Setosa
6.3	Setosa
7.1	Setosa
6.2	Versicolor
6.2	Versicolor
4.8	Virginica
4.6	Virginica
3.2	Setosa
6.0	Virginica
6.0	Versicolor
6.8	Virginica
6.3	Versicolor
6.3	Versicolor
4.9	Setosa
6.0	Setosa
8.3	Setosa
4.5	Virginica
4.1	Versicolor
7.8	Virginica
4.9	Virginica
2.9	Versicolor
5.8	Setosa
7.4	Versicolor
3.5	Virginica
6.3	Virginica
5.8	Setosa
6.1	Setosa
7.1	Virginica
4.7	Setosa
3.2	Setosa
3.7	Virginica
5.2	Virginica
6.7	Versicolor
4.4	Setosa
3.4	Setosa
6.7	Virginica
6.6	Versicolor
6.2	Versicolor
2.5	Versicolor
4.8	Versicolor
4.2	Setosa
7.7	Setosa
7.3	Versicolor
6.9	Setosa
