sepal.length	variety
8.4	Setosa
6.4	Versicolor
6.5	Versicolor
11.1	Versicolor
10.0	Versicolor
8.1	Setosa
9.3	Virginica
7.5	Versicolor
7.7	Versicolor
11.2	Virginica
8.4	Setosa
6.9	Virginica
8.2	Virginica
6.6	Setosa
10.2	Virginica
5.7	Setosa
10.0	Versicolor
11.2	Virginica
8.4	Virginica
8.0	Setosa
4.8	Setosa
5.9	Setosa
7.9	Versicolor
9.0	Setosa
8.7	Versicolor
7.7	Setosa
5.5	Versicolor
6.4	Virginica
7.0	Setosa
10.4	Virginica
8.6	Virginica
7.9	Setosa
10.0	Versicolor
11.2	Virginica
7.3	Virginica
10.8	Virginica
6.2	Setosa
8.2	Virginica
8.1	Virginica
10.1	Versicolor
10.7	Virginica
7.5	Virginica
8.7	Virginica
5.7	Versicolor
8.9	Virginica
