sepal.length	variety
9.6	Virginica
9.9	Versicolor
9.4	Versicolor
7.3	Setosa
10.1	Versicolor
9.5	Versicolor
7.5	Virginica
6.9	Virginica
9.2	Versicolor
5.2	Setosa
7.8	Versicolor
6.4	Setosa
6.5	Setosa
4.5	Setosa
8.9	Virginica
9.2	Setosa
9.3	Virginica
10.1	Virginica
7.7	Setosa
9.9	Versicolor
8.4	Setosa
8.5	Versicolor
7.4	Setosa
8.6	Versicolor
8.8	Setosa
6.2	Virginica
9.0	Setosa
10.2	Virginica
6.5	Versicolor
8.7	Versicolor
10.9	Virginica
7.2	Virginica
9.3	Versicolor
8.8	Virginica
9.5	Setosa
9.2	Virginica
10.9	Versicolor
9.1	Setosa
9.0	Versicolor
6.1	Versicolor
5.9	Virginica
7.1	Setosa
6.0	Versicolor
8.0	Setosa
9.7	Versicolor
9.2	Versicolor
5.5	Setosa
11.3	Virginica
8.7	Setosa
9.2	Setosa
8.7	Versicolor
8.0	Versicolor
8.8	Virginica
5.6	Setosa
8.9	Virginica
7.0	Versicolor
7.2	Virginica
4.4	Setosa
5.7	Versicolor
5.8	Versicolor
10.6	Versicolor
7.0	Virginica
7.9	Setosa
8.2	Setosa
10.6	Virginica
8.1	Versicolor
7.3	Virginica
9.8	Virginica
9.6	Versicolor
6.7	Versicolor
10.2	Virginica
8.4	Virginica
7.5	Virginica
8.3	Setosa
10.5	Versicolor
8.1	Versicolor
7.7	Virginica
6.1	Versicolor
7.9	Versicolor
8.9	Virginica
8.6	Versicolor
6.9	Setosa
10.8	Virginica
9.8	Virginica
9.3	Versicolor
8.6	Setosa
6.0	Versicolor
5.6	Setosa
6.5	Virginica
8.6	Setosa
6.8	Setosa
11.2	Virginica
5.9	Setosa
5.0	Setosa
7.4	Versicolor
8.3	Virginica
4.7	Setosa
8.6	Versicolor
6.3	Versicolor
10.3	Virginica
10.8	Virginica
7.4	Virginica
5.1	Setosa
9.7	Virginica
8.2	Virginica
