sepal.width	variety
5.2	Virginica
5.4	Versicolor
3.3	Virginica
3.1	Setosa
3.8	Virginica
3.0	Setosa
6.8	Setosa
2.8	Virginica
5.8	Virginica
6.4	Setosa
4.5	Versicolor
3.9	Virginica
4.9	Setosa
4.9	Versicolor
3.0	Virginica
5.3	Setosa
6.0	Setosa
5.4	Versicolor
5.8	Virginica
5.7	Versicolor
3.9	Setosa
7.4	Setosa
6.3	Virginica
8.1	Virginica
4.9	Versicolor
7.7	Setosa
5.3	Versicolor
8.2	Setosa
3.4	Setosa
5.8	Virginica
3.5	Virginica
4.4	Setosa
4.5	Versicolor
3.6	Versicolor
4.6	Setosa
4.3	Versicolor
3.1	Virginica
6.0	Virginica
3.3	Versicolor
3.3	Versicolor
4.0	Versicolor
6.0	Virginica
3.7	Versicolor
3.0	Virginica
6.7	Versicolor
