sepal.length	variety
9.5	Virginica
7.7	Virginica
8.2	Versicolor
11.2	Virginica
9.0	Versicolor
8.6	Versicolor
5.5	Setosa
10.9	Virginica
9.0	Versicolor
6.4	Versicolor
7.9	Versicolor
5.5	Setosa
5.2	Setosa
8.7	Versicolor
8.2	Virginica
6.3	Setosa
5.7	Versicolor
8.4	Setosa
6.2	Setosa
7.6	Versicolor
6.0	Versicolor
9.0	Versicolor
6.0	Versicolor
6.4	Setosa
8.7	Setosa
7.3	Setosa
10.7	Versicolor
6.5	Versicolor
7.3	Versicolor
8.9	Setosa
11.2	Virginica
9.8	Virginica
10.1	Versicolor
5.8	Setosa
8.5	Setosa
7.9	Setosa
5.4	Versicolor
10.9	Virginica
6.0	Setosa
10.2	Virginica
8.8	Setosa
8.6	Versicolor
9.5	Virginica
7.7	Setosa
11.4	Virginica
