sepal.length	variety
9.9	Versicolor
8.4	Virginica
6.1	Setosa
9.6	Virginica
8.5	Setosa
9.2	Virginica
9.7	Virginica
8.1	Versicolor
5.1	Versicolor
9.8	Virginica
10.8	Versicolor
10.7	Versicolor
9.4	Setosa
6.0	Virginica
6.8	Virginica
8.6	Setosa
11.7	Virginica
7.0	Virginica
10.3	Versicolor
9.2	Virginica
8.7	Versicolor
7.5	Virginica
6.6	Virginica
8.5	Versicolor
10.1	Versicolor
5.4	Setosa
7.2	Setosa
5.8	Virginica
8.3	Setosa
7.8	Virginica
5.5	Setosa
7.2	Setosa
7.3	Setosa
7.1	Virginica
8.5	Versicolor
6.6	Versicolor
8.5	Versicolor
10.1	Versicolor
9.5	Versicolor
5.1	Setosa
8.7	Virginica
6.2	Versicolor
7.4	Setosa
8.7	Virginica
7.6	Setosa
