sepal.width	petal.length	variety
5.7	5.4	Versicolor
5.8	7.0	Versicolor
5.4	1.5	Setosa
3.0	7.5	Versicolor
3.3	9.4	Virginica
7.3	7.6	Virginica
7.3	8.0	Versicolor
7.6	5.7	Versicolor
5.8	8.5	Virginica
7.0	1.4	Setosa
3.2	5.9	Virginica
3.9	8.1	Virginica
6.5	9.6	Virginica
3.9	6.6	Virginica
8.3	2.7	Setosa
5.8	5.1	Versicolor
2.9	4.3	Versicolor
6.6	4.0	Setosa
5.0	7.8	Virginica
5.0	8.4	Versicolor
7.0	8.0	Virginica
6.5	6.2	Versicolor
6.0	9.8	Virginica
5.6	4.0	Versicolor
2.7	6.5	Versicolor
3.8	5.4	Versicolor
6.1	6.4	Versicolor
6.7	4.0	Versicolor
6.9	6.0	Setosa
6.0	2.0	Setosa
4.2	6.0	Virginica
7.5	7.6	Versicolor
6.2	6.0	Setosa
5.5	6.0	Virginica
5.2	7.5	Virginica
4.6	6.5	Versicolor
4.0	6.5	Versicolor
7.4	6.2	Setosa
5.5	4.9	Setosa
3.4	7.3	Versicolor
5.3	7.0	Versicolor
6.2	8.5	Versicolor
3.0	3.6	Setosa
7.0	2.4	Setosa
7.1	3.0	Setosa
