sepal.length	variety
10.0	Setosa
7.7	Virginica
7.1	Virginica
4.8	Setosa
9.3	Virginica
7.0	Versicolor
6.8	Virginica
9.9	Virginica
12.2	Virginica
9.4	Setosa
12.2	Virginica
7.3	Virginica
6.0	Versicolor
9.4	Versicolor
6.5	Setosa
7.6	Versicolor
7.5	Setosa
7.4	Setosa
10.1	Versicolor
9.9	Versicolor
9.8	Virginica
8.4	Setosa
6.0	Versicolor
8.2	Virginica
7.5	Versicolor
10.8	Virginica
7.4	Setosa
8.0	Setosa
11.2	Virginica
8.3	Virginica
9.2	Setosa
5.8	Versicolor
11.7	Virginica
6.6	Setosa
9.0	Setosa
5.1	Setosa
8.9	Versicolor
9.7	Virginica
6.1	Versicolor
7.0	Versicolor
8.7	Versicolor
6.7	Setosa
7.9	Virginica
8.1	Virginica
7.4	Virginica
