sepal.length	sepal.width	variety
7.7	5.9	Versicolor
6.6	5.5	Versicolor
4.6	4.9	Setosa
8.6	6.0	Versicolor
4.8	7.5	Setosa
8.4	4.6	Setosa
6.5	7.4	Versicolor
6.9	3.7	Virginica
5.6	7.2	Versicolor
7.9	5.8	Virginica
8.6	4.7	Setosa
11.3	6.5	Virginica
9.0	3.7	Virginica
9.3	3.8	Virginica
8.8	3.9	Virginica
8.7	4.4	Virginica
9.8	4.3	Versicolor
8.9	8.4	Setosa
5.0	4.9	Setosa
9.1	6.8	Versicolor
8.9	2.8	Virginica
7.5	5.5	Versicolor
8.2	3.1	Virginica
8.7	4.7	Versicolor
8.5	5.2	Versicolor
7.8	3.8	Versicolor
6.3	4.5	Setosa
5.3	3.5	Setosa
6.1	6.5	Setosa
6.3	3.8	Virginica
7.9	5.6	Setosa
11.8	6.4	Virginica
10.7	6.0	Virginica
6.1	3.6	Virginica
5.1	7.8	Setosa
8.0	3.7	Virginica
8.8	3.1	Setosa
8.4	7.0	Setosa
6.5	8.7	Setosa
8.5	3.3	Versicolor
8.2	7.2	Virginica
10.7	7.3	Virginica
10.5	5.9	Versicolor
9.4	6.9	Setosa
5.0	6.5	Setosa
