sepal.length	variety
6.1	Versicolor
5.1	Setosa
8.4	Virginica
10.6	Virginica
11.2	Virginica
6.4	Versicolor
5.4	Setosa
7.1	Versicolor
9.2	Setosa
6.3	Virginica
10.2	Virginica
8.7	Setosa
7.0	Versicolor
9.0	Versicolor
9.4	Versicolor
9.9	Versicolor
7.7	Versicolor
6.2	Setosa
7.7	Virginica
7.7	Versicolor
6.5	Setosa
8.6	Setosa
9.9	Virginica
7.5	Setosa
5.4	Virginica
6.5	Virginica
8.7	Setosa
5.0	Setosa
6.6	Setosa
6.5	Virginica
6.5	Setosa
8.6	Virginica
6.5	Versicolor
7.8	Versicolor
8.1	Virginica
11.2	Virginica
8.1	Versicolor
4.9	Setosa
8.0	Versicolor
7.2	Virginica
7.3	Setosa
7.8	Versicolor
11.7	Virginica
6.2	Versicolor
9.4	Virginica
