sepal.length	sepal.width	petal.length	petal.width	variety
6.5	5.0	8.5	1.8	Versicolor
7.5	2.7	9.6	2.1	Versicolor
9.0	5.9	5.8	2.1	Versicolor
7.8	6.0	5.5	2.1	Virginica
7.5	6.9	4.2	2.0	Versicolor
9.7	6.3	10.2	2.5	Virginica
10.5	2.2	5.5	4.0	Virginica
6.0	5.0	1.3	1.8	Setosa
8.9	6.6	1.9	1.1	Setosa
7.7	5.7	1.6	3.7	Setosa
5.7	3.4	4.7	5.8	Versicolor
6.5	3.0	7.7	4.0	Virginica
10.1	5.2	5.7	2.3	Versicolor
9.6	7.0	6.9	1.6	Versicolor
7.6	7.0	7.4	1.8	Virginica
10.8	5.8	5.7	1.6	Versicolor
9.0	7.2	8.2	1.4	Versicolor
5.4	7.5	9.0	5.5	Versicolor
7.5	4.8	8.1	5.0	Versicolor
9.1	6.8	7.9	6.5	Virginica
6.5	5.8	2.9	2.2	Setosa
8.7	2.7	5.4	3.4	Versicolor
9.4	3.6	7.9	3.0	Versicolor
7.9	3.8	6.4	4.0	Virginica
5.9	3.5	3.8	2.7	Setosa
8.1	4.0	7.0	5.5	Versicolor
9.1	4.3	5.0	3.3	Setosa
6.3	5.5	4.4	2.3	Setosa
6.6	4.3	5.7	5.2	Versicolor
7.4	3.3	7.6	2.9	Virginica
7.8	7.5	3.2	1.2	Setosa
6.4	5.9	3.8	4.5	Versicolor
8.4	7.0	7.7	5.0	Versicolor
7.0	6.0	2.1	1.2	Setosa
6.9	7.1	3.0	1.1	Setosa
6.5	6.0	7.5	4.0	Versicolor
6.1	3.7	3.4	2.7	Setosa
6.0	4.7	5.4	2.7	Setosa
7.8	5.9	4.9	0.7	Setosa
9.3	2.7	8.1	1.9	Virginica
7.7	5.3	5.5	3.3	Versicolor
8.6	6.5	5.0	2.6	Versicolor
6.3	2.6	7.5	4.7	Versicolor
6.9	5.0	8.1	4.3	Virginica
9.0	6.2	6.5	2.0	Versicolor
