sepal.width	petal.length	petal.width	variety
6.4	5.2	5.3	Versicolor
6.5	8.9	2.6	Virginica
7.3	9.1	1.5	Virginica
7.1	3.4	4.1	Setosa
5.6	1.5	2.6	Setosa
4.2	5.6	3.4	Virginica
7.0	5.8	4.6	Virginica
6.4	2.5	3.7	Setosa
2.2	7.5	5.0	Versicolor
6.1	7.4	4.1	Virginica
4.7	5.0	4.4	Setosa
4.3	6.7	5.5	Virginica
3.0	4.2	2.5	Versicolor
3.3	6.3	1.9	Versicolor
4.8	5.4	5.3	Versicolor
3.9	8.6	1.3	Versicolor
3.6	3.1	0.2	Setosa
7.0	4.9	6.0	Versicolor
3.8	6.6	4.9	Virginica
2.7	5.4	4.2	Versicolor
4.6	8.1	2.5	Virginica
3.6	8.4	4.9	Versicolor
3.2	5.3	2.8	Versicolor
2.9	3.6	2.8	Versicolor
7.6	2.0	1.2	Setosa
7.1	3.5	4.2	Setosa
7.4	1.9	1.2	Setosa
4.5	6.0	5.6	Versicolor
3.8	1.7	4.5	Setosa
5.4	6.8	5.3	Versicolor
5.4	4.8	4.3	Versicolor
5.9	8.6	4.4	Virginica
5.8	5.7	4.6	Versicolor
3.1	5.0	4.0	Versicolor
7.5	5.7	3.7	Versicolor
7.4	5.6	0.7	Setosa
5.4	5.8	3.1	Versicolor
6.2	6.0	2.7	Setosa
3.5	6.8	3.3	Virginica
5.5	4.8	1.7	Setosa
6.7	5.4	1.4	Versicolor
4.0	4.1	1.3	Versicolor
4.8	10.1	2.7	Virginica
2.5	6.5	5.0	Virginica
4.1	1.5	3.7	Setosa
