petal.length	variety
8.0	Virginica
1.4	Setosa
3.5	Setosa
3.8	Setosa
6.1	Setosa
7.1	Versicolor
8.5	Versicolor
6.0	Virginica
4.6	Versicolor
1.4	Setosa
7.7	Versicolor
8.8	Virginica
5.0	Versicolor
2.9	Setosa
5.0	Virginica
6.6	Virginica
5.8	Versicolor
7.6	Versicolor
5.5	Virginica
7.1	Virginica
2.1	Setosa
4.8	Versicolor
8.7	Versicolor
9.4	Virginica
7.3	Versicolor
8.1	Virginica
8.9	Versicolor
6.3	Versicolor
6.2	Virginica
3.7	Setosa
9.0	Virginica
8.8	Virginica
9.6	Virginica
6.1	Versicolor
3.3	Setosa
2.0	Setosa
10.1	Virginica
8.6	Versicolor
7.7	Versicolor
5.9	Versicolor
2.3	Setosa
1.4	Setosa
5.7	Versicolor
4.0	Setosa
6.4	Virginica
7.4	Virginica
2.5	Setosa
5.5	Setosa
4.8	Setosa
6.6	Virginica
8.4	Virginica
5.5	Versicolor
5.5	Versicolor
2.7	Setosa
3.4	Setosa
5.0	Versicolor
5.5	Versicolor
6.4	Versicolor
7.2	Versicolor
7.6	Versicolor
7.9	Versicolor
4.4	Versicolor
8.1	Versicolor
2.2	Setosa
6.2	Versicolor
9.9	Virginica
8.5	Versicolor
7.5	Versicolor
8.0	Versicolor
9.3	Virginica
4.5	Setosa
5.3	Setosa
8.1	Virginica
7.3	Versicolor
7.3	Virginica
4.3	Setosa
3.2	Setosa
7.5	Versicolor
7.1	Virginica
6.5	Versicolor
3.6	Setosa
6.9	Virginica
6.0	Virginica
5.7	Versicolor
1.7	Setosa
7.6	Virginica
5.8	Versicolor
9.0	Virginica
1.4	Setosa
6.5	Virginica
3.5	Setosa
5.3	Virginica
7.1	Virginica
8.2	Virginica
10.7	Virginica
5.9	Setosa
8.0	Versicolor
5.6	Virginica
1.9	Setosa
3.0	Setosa
2.1	Setosa
7.6	Virginica
8.0	Versicolor
5.7	Virginica
5.4	Virginica
