petal.length	variety
6.2	Virginica
8.4	Versicolor
6.4	Virginica
2.5	Setosa
5.3	Versicolor
5.6	Versicolor
3.5	Setosa
8.2	Versicolor
3.3	Setosa
5.9	Setosa
8.6	Versicolor
8.0	Virginica
6.0	Versicolor
4.1	Versicolor
7.0	Virginica
5.2	Virginica
5.0	Versicolor
5.7	Setosa
8.3	Versicolor
3.2	Setosa
7.8	Virginica
10.9	Virginica
5.6	Setosa
3.9	Setosa
8.6	Virginica
5.5	Setosa
7.1	Virginica
7.7	Versicolor
6.1	Versicolor
2.9	Setosa
6.4	Virginica
10.6	Virginica
5.6	Setosa
6.0	Versicolor
7.3	Virginica
6.5	Versicolor
2.7	Setosa
6.0	Setosa
2.5	Setosa
2.0	Setosa
4.5	Versicolor
6.4	Virginica
5.7	Setosa
4.4	Setosa
4.0	Setosa
6.1	Virginica
8.2	Versicolor
6.7	Virginica
6.1	Virginica
6.8	Virginica
6.5	Virginica
5.3	Versicolor
2.6	Setosa
7.2	Virginica
9.1	Virginica
5.5	Setosa
1.4	Setosa
5.6	Virginica
4.9	Setosa
5.0	Setosa
10.1	Virginica
3.5	Setosa
5.3	Setosa
7.2	Virginica
2.5	Setosa
7.7	Versicolor
6.6	Virginica
7.6	Virginica
2.8	Setosa
8.8	Versicolor
7.9	Versicolor
10.1	Virginica
1.6	Setosa
6.0	Setosa
4.4	Setosa
9.0	Virginica
3.1	Setosa
4.6	Versicolor
4.0	Setosa
5.4	Setosa
6.5	Versicolor
10.2	Virginica
4.0	Versicolor
7.4	Versicolor
7.8	Versicolor
7.8	Versicolor
3.4	Setosa
6.7	Versicolor
8.0	Versicolor
1.4	Setosa
8.0	Versicolor
7.2	Versicolor
7.4	Versicolor
10.5	Virginica
7.5	Versicolor
5.6	Setosa
8.5	Versicolor
7.0	Virginica
8.3	Virginica
9.4	Virginica
7.2	Versicolor
8.5	Versicolor
4.7	Setosa
7.0	Virginica
7.4	Virginica
