sepal.length	sepal.width	variety
6.6	7.5	Virginica
6.6	5.4	Setosa
8.6	6.5	Virginica
5.9	5.0	Versicolor
9.2	4.6	Setosa
9.9	6.0	Virginica
7.0	6.5	Versicolor
8.4	2.8	Virginica
7.4	6.2	Versicolor
9.3	5.3	Versicolor
9.3	6.3	Virginica
9.3	4.0	Virginica
9.1	7.5	Setosa
6.2	6.9	Setosa
9.4	5.6	Setosa
11.2	3.5	Virginica
7.2	6.3	Virginica
9.9	4.3	Virginica
6.5	5.0	Virginica
6.3	3.5	Versicolor
8.7	5.3	Setosa
9.0	5.5	Setosa
9.9	2.8	Virginica
9.8	3.2	Versicolor
7.1	2.9	Versicolor
8.7	3.4	Setosa
6.9	3.1	Virginica
10.6	5.5	Virginica
8.0	6.3	Versicolor
7.5	6.9	Setosa
9.0	4.8	Versicolor
5.0	6.6	Setosa
8.4	6.7	Setosa
8.7	5.6	Virginica
6.3	2.7	Virginica
10.2	2.8	Virginica
7.1	8.3	Setosa
10.0	5.2	Versicolor
7.7	6.1	Virginica
8.7	4.5	Virginica
6.5	2.3	Setosa
7.8	6.7	Virginica
9.6	3.5	Versicolor
6.4	2.9	Versicolor
9.5	3.5	Setosa
