sepal.width	petal.length	petal.width	variety
5.5	8.0	3.8	Virginica
5.9	4.8	5.1	Versicolor
7.9	3.9	4.3	Setosa
6.1	7.0	5.2	Versicolor
6.6	9.1	5.3	Virginica
4.3	5.6	1.3	Versicolor
7.5	5.9	3.1	Setosa
5.3	7.1	5.9	Virginica
7.3	5.5	4.8	Setosa
5.0	7.6	5.9	Versicolor
4.9	9.3	2.3	Virginica
6.6	6.9	5.1	Virginica
7.2	1.2	1.2	Setosa
7.2	6.4	6.3	Virginica
5.4	5.7	5.8	Versicolor
8.3	1.6	4.2	Setosa
5.9	4.7	5.4	Versicolor
8.3	4.2	4.3	Setosa
7.1	6.0	4.3	Virginica
5.5	3.5	3.5	Versicolor
7.8	7.9	3.5	Virginica
5.3	9.2	4.2	Virginica
4.2	2.8	1.7	Setosa
4.2	5.3	5.4	Virginica
6.8	2.9	3.4	Setosa
7.1	2.1	2.2	Setosa
5.5	5.0	4.5	Versicolor
4.3	5.2	4.0	Setosa
2.7	7.6	2.0	Versicolor
5.4	3.4	3.2	Setosa
4.0	3.4	0.2	Setosa
7.3	6.0	4.5	Virginica
5.5	7.2	2.7	Versicolor
4.5	5.0	3.7	Versicolor
3.7	7.5	2.5	Versicolor
6.7	7.7	1.8	Versicolor
5.2	5.0	6.0	Versicolor
7.1	4.0	0.6	Setosa
3.5	5.8	4.7	Virginica
4.8	4.5	2.8	Versicolor
6.6	3.5	1.2	Setosa
3.5	5.6	5.3	Versicolor
4.1	1.9	3.2	Setosa
4.8	5.7	4.2	Versicolor
4.3	4.9	5.3	Versicolor
