sepal.length	sepal.width	petal.length	variety
10.4	3.8	10.4	Virginica
7.4	5.4	2.8	Setosa
5.4	4.9	3.4	Setosa
11.2	6.1	7.7	Versicolor
7.4	7.4	4.2	Setosa
9.3	3.8	9.1	Virginica
6.5	7.0	10.3	Virginica
9.5	3.3	2.9	Setosa
12.2	6.8	6.7	Virginica
7.9	5.7	2.3	Setosa
7.7	5.2	4.6	Setosa
8.3	5.7	8.9	Virginica
6.3	5.0	3.4	Setosa
6.6	3.3	4.5	Versicolor
10.3	5.5	4.2	Setosa
9.5	4.3	7.0	Versicolor
8.7	7.3	3.7	Setosa
11.2	3.0	9.1	Virginica
7.1	5.0	6.0	Versicolor
7.2	6.3	8.7	Virginica
9.8	7.2	6.0	Setosa
8.8	6.4	7.3	Virginica
6.1	7.2	6.7	Versicolor
8.2	5.3	5.6	Versicolor
6.1	4.1	5.0	Setosa
7.2	4.9	5.4	Setosa
8.1	3.5	1.9	Setosa
8.7	7.2	2.8	Setosa
10.2	3.6	7.0	Versicolor
5.5	3.5	3.6	Setosa
8.9	4.0	7.0	Versicolor
8.2	2.7	6.0	Versicolor
8.0	4.0	7.0	Versicolor
6.4	7.1	1.9	Setosa
11.7	4.3	10.2	Virginica
6.0	7.5	3.1	Setosa
6.6	6.2	3.5	Setosa
7.6	3.6	9.1	Virginica
8.4	6.7	2.5	Setosa
7.8	7.4	7.6	Virginica
9.3	5.0	5.4	Setosa
7.1	5.4	3.5	Setosa
10.0	4.5	1.3	Setosa
6.9	6.2	5.8	Virginica
7.5	7.0	5.8	Setosa
6.9	5.4	5.8	Versicolor
8.9	6.0	8.5	Virginica
6.0	5.9	7.7	Versicolor
8.3	4.9	6.1	Setosa
4.6	3.4	3.4	Setosa
9.0	3.3	3.3	Setosa
8.4	7.0	5.2	Versicolor
8.3	6.5	7.5	Virginica
9.2	7.5	9.5	Versicolor
11.4	5.6	7.4	Versicolor
9.3	4.1	4.6	Setosa
8.9	3.1	4.0	Setosa
7.3	3.7	8.4	Versicolor
8.6	8.3	4.0	Setosa
6.5	3.6	4.9	Setosa
10.4	3.3	10.1	Virginica
8.7	4.7	6.5	Virginica
11.4	3.6	7.9	Virginica
7.3	6.8	7.4	Versicolor
8.5	3.7	9.5	Virginica
10.6	2.9	9.1	Versicolor
10.2	3.1	5.4	Versicolor
5.0	5.4	4.1	Setosa
6.5	6.2	6.5	Versicolor
9.0	6.0	8.2	Virginica
5.7	7.5	8.2	Versicolor
8.1	8.3	6.1	Setosa
8.1	4.5	7.1	Virginica
10.7	5.8	9.2	Virginica
5.6	5.5	8.4	Versicolor
10.0	4.0	8.0	Versicolor
6.8	3.7	5.6	Versicolor
9.6	4.4	5.6	Versicolor
10.8	4.5	6.9	Versicolor
10.9	4.6	8.0	Virginica
5.9	3.1	3.5	Setosa
7.4	5.2	8.8	Versicolor
6.2	3.9	5.4	Virginica
4.9	6.0	5.9	Setosa
9.7	3.1	9.1	Virginica
6.8	2.7	8.6	Virginica
10.7	6.0	7.8	Virginica
8.7	6.0	6.2	Virginica
9.3	6.2	6.9	Virginica
8.7	2.7	5.9	Versicolor
8.2	5.1	7.6	Virginica
6.6	7.5	7.1	Versicolor
9.3	3.5	10.0	Virginica
6.4	5.9	4.7	Setosa
6.6	4.3	3.4	Setosa
7.0	3.2	7.1	Versicolor
8.8	7.3	4.8	Versicolor
9.3	3.4	5.9	Setosa
7.7	3.9	5.8	Versicolor
6.4	3.4	6.3	Versicolor
8.2	3.8	8.0	Versicolor
7.0	4.6	5.4	Versicolor
6.1	4.6	6.0	Setosa
6.9	5.7	6.3	Virginica
8.8	3.8	5.7	Versicolor
