sepal.length	sepal.width	petal.length	variety
6.0	6.3	2.9	Setosa
7.9	4.5	8.5	Versicolor
9.7	3.5	5.5	Virginica
9.7	6.7	6.9	Versicolor
4.9	5.9	5.4	Setosa
5.8	5.9	1.9	Setosa
9.2	6.8	8.8	Virginica
7.0	2.2	5.0	Versicolor
7.9	6.7	7.3	Virginica
8.2	5.2	1.6	Setosa
11.2	7.1	10.9	Virginica
10.7	5.0	8.8	Virginica
9.5	3.0	7.2	Virginica
10.6	3.9	7.1	Versicolor
10.0	2.4	5.7	Versicolor
5.0	5.0	2.8	Setosa
7.7	5.6	7.9	Versicolor
9.0	2.6	8.9	Versicolor
12.4	6.8	8.9	Virginica
6.2	7.3	1.7	Setosa
9.7	5.5	6.0	Setosa
6.5	7.2	2.9	Setosa
9.5	5.0	2.8	Setosa
10.0	5.7	8.1	Virginica
6.6	4.0	7.9	Versicolor
8.2	3.5	8.7	Versicolor
7.8	5.8	4.8	Versicolor
11.2	7.8	10.2	Virginica
9.1	4.2	8.2	Versicolor
6.7	4.7	5.8	Setosa
8.4	7.9	5.2	Setosa
10.2	6.0	8.0	Versicolor
8.9	4.7	4.5	Versicolor
7.7	4.0	6.6	Virginica
10.2	7.5	7.8	Virginica
9.1	5.9	5.7	Versicolor
6.0	6.8	4.8	Setosa
8.9	7.4	2.2	Setosa
10.1	5.5	4.6	Versicolor
6.8	7.3	5.1	Virginica
5.6	7.0	5.5	Versicolor
8.5	2.9	8.5	Versicolor
5.5	5.0	6.5	Versicolor
6.4	5.6	5.5	Setosa
6.4	4.9	2.0	Setosa
9.1	4.3	4.6	Setosa
7.4	4.5	7.2	Versicolor
7.7	3.5	7.7	Virginica
9.7	3.2	7.5	Versicolor
5.9	3.2	4.8	Versicolor
8.4	7.9	2.3	Setosa
11.7	5.2	9.0	Virginica
7.2	5.6	8.6	Virginica
8.3	3.4	6.1	Virginica
5.0	4.2	3.7	Setosa
7.5	3.0	7.8	Virginica
10.3	2.8	5.9	Versicolor
7.9	5.1	8.6	Virginica
9.6	4.5	7.6	Virginica
10.1	4.0	7.4	Versicolor
8.7	5.9	7.8	Versicolor
9.2	5.3	10.2	Virginica
5.7	8.4	5.5	Setosa
7.5	3.9	3.1	Setosa
10.4	4.3	6.6	Virginica
6.1	3.4	5.9	Setosa
9.8	7.3	9.2	Versicolor
7.0	5.7	7.6	Versicolor
6.3	3.1	5.0	Versicolor
9.5	5.5	6.1	Setosa
6.6	3.5	6.4	Virginica
7.4	3.8	7.1	Virginica
6.0	2.7	7.5	Virginica
7.9	5.2	2.5	Setosa
4.8	3.5	2.4	Setosa
11.0	3.3	8.6	Versicolor
4.9	6.6	3.0	Setosa
5.6	7.1	4.5	Setosa
7.1	7.0	4.4	Setosa
8.6	4.4	5.5	Setosa
8.8	5.7	6.9	Virginica
9.8	7.0	5.9	Versicolor
7.9	6.7	10.2	Virginica
4.3	3.5	5.6	Setosa
10.4	4.8	8.1	Virginica
4.9	3.5	7.0	Virginica
6.6	7.3	3.4	Setosa
7.8	4.0	10.0	Virginica
8.8	5.0	5.9	Setosa
6.3	6.8	7.5	Virginica
10.6	7.1	9.6	Virginica
8.6	6.0	6.1	Versicolor
9.7	3.3	7.5	Versicolor
8.0	4.1	5.9	Setosa
6.9	6.2	5.3	Setosa
10.0	3.9	4.8	Versicolor
8.1	3.3	5.9	Virginica
10.5	5.9	8.5	Versicolor
7.4	7.6	8.5	Virginica
5.6	3.1	3.5	Setosa
6.4	6.9	3.8	Versicolor
9.0	3.5	8.5	Virginica
7.1	4.3	3.5	Setosa
6.3	5.5	5.2	Setosa
11.5	3.7	4.7	Versicolor
