sepal.width	variety
4.0	Virginica
3.9	Virginica
6.8	Versicolor
3.1	Virginica
5.5	Setosa
4.6	Versicolor
5.2	Setosa
6.1	Setosa
3.3	Versicolor
8.4	Setosa
7.7	Virginica
3.5	Setosa
7.1	Versicolor
4.4	Versicolor
6.9	Setosa
6.7	Setosa
3.8	Versicolor
3.0	Versicolor
5.8	Setosa
4.3	Virginica
4.9	Versicolor
4.2	Versicolor
6.4	Versicolor
6.2	Setosa
6.7	Versicolor
2.8	Virginica
6.2	Setosa
2.6	Versicolor
4.0	Versicolor
4.9	Setosa
4.1	Virginica
6.1	Versicolor
5.0	Virginica
3.0	Virginica
4.0	Setosa
7.3	Versicolor
4.4	Versicolor
4.3	Versicolor
5.0	Versicolor
6.2	Versicolor
7.3	Versicolor
6.0	Versicolor
4.7	Versicolor
3.9	Versicolor
7.3	Virginica
