sepal.length	sepal.width	variety
10.1	3.4	Versicolor
8.3	7.0	Setosa
10.7	7.3	Virginica
9.7	7.9	Virginica
9.7	6.5	Virginica
7.4	4.7	Virginica
10.6	5.5	Virginica
6.9	3.4	Setosa
8.7	5.0	Virginica
7.0	4.9	Versicolor
7.1	5.8	Versicolor
5.7	4.1	Setosa
5.1	6.9	Setosa
9.8	2.9	Virginica
4.9	5.9	Versicolor
9.8	2.5	Virginica
6.2	4.8	Versicolor
5.9	4.0	Virginica
8.1	5.2	Versicolor
9.0	6.7	Setosa
9.5	3.9	Versicolor
10.3	3.3	Versicolor
7.3	7.8	Versicolor
11.2	4.3	Virginica
6.7	2.9	Versicolor
5.1	5.5	Versicolor
6.2	5.2	Versicolor
7.4	5.2	Virginica
7.3	2.7	Virginica
7.2	4.8	Setosa
10.8	7.7	Virginica
8.5	4.1	Versicolor
9.2	3.6	Virginica
6.6	6.1	Setosa
12.1	7.5	Virginica
6.6	3.5	Versicolor
8.3	6.5	Setosa
5.8	3.6	Versicolor
6.3	6.2	Versicolor
10.5	7.0	Virginica
7.7	3.4	Versicolor
7.4	6.4	Setosa
7.9	4.1	Setosa
7.7	5.0	Virginica
7.0	6.5	Setosa
