petal.length	petal.width	variety
5.5	1.4	Setosa
9.7	4.7	Virginica
5.0	6.1	Versicolor
7.4	5.3	Versicolor
8.6	5.3	Virginica
2.5	2.2	Setosa
4.1	3.6	Setosa
6.0	5.0	Versicolor
6.0	5.8	Versicolor
10.3	3.8	Virginica
6.5	6.2	Versicolor
7.4	3.2	Versicolor
2.6	4.7	Setosa
5.6	5.3	Versicolor
7.1	3.6	Virginica
5.5	3.8	Setosa
9.0	5.0	Virginica
5.2	4.0	Setosa
4.0	5.3	Versicolor
3.5	4.7	Setosa
1.7	3.9	Setosa
7.6	5.4	Virginica
6.1	3.5	Virginica
5.9	4.1	Setosa
7.0	4.7	Versicolor
7.8	1.1	Versicolor
6.2	6.8	Virginica
7.1	6.3	Virginica
5.0	1.7	Setosa
8.3	2.3	Virginica
7.7	2.6	Versicolor
10.1	2.2	Virginica
7.7	6.5	Virginica
1.9	1.9	Setosa
5.6	2.4	Versicolor
4.4	0.8	Setosa
2.0	2.7	Setosa
7.7	1.3	Versicolor
4.4	3.2	Versicolor
3.0	4.1	Setosa
2.7	2.3	Setosa
4.0	2.6	Versicolor
4.1	2.2	Setosa
8.5	2.0	Versicolor
4.3	3.4	Setosa
7.0	4.8	Versicolor
6.5	2.8	Versicolor
7.5	4.5	Versicolor
3.8	0.3	Setosa
8.3	1.3	Versicolor
7.8	2.0	Versicolor
5.7	0.2	Setosa
4.7	4.5	Versicolor
6.3	2.4	Versicolor
2.6	1.7	Setosa
8.1	4.3	Virginica
2.3	2.2	Setosa
4.2	4.0	Versicolor
3.6	4.9	Setosa
6.2	3.4	Versicolor
9.5	4.5	Virginica
8.5	2.0	Versicolor
1.3	0.2	Setosa
5.4	6.8	Virginica
4.7	1.7	Setosa
4.4	1.7	Setosa
7.2	5.5	Virginica
5.6	4.5	Versicolor
8.9	4.3	Virginica
10.6	4.1	Virginica
3.6	4.2	Setosa
7.3	3.8	Virginica
8.5	4.5	Virginica
1.4	1.7	Setosa
7.0	4.3	Virginica
9.9	4.8	Virginica
5.6	3.0	Versicolor
8.0	5.3	Virginica
9.0	3.3	Virginica
2.6	1.2	Setosa
2.4	1.2	Setosa
6.9	5.9	Versicolor
9.6	3.5	Virginica
8.0	1.7	Virginica
4.9	4.0	Versicolor
6.7	4.7	Versicolor
3.3	0.7	Setosa
8.7	5.3	Virginica
9.2	6.0	Virginica
4.9	3.3	Virginica
4.5	4.7	Setosa
6.9	2.9	Versicolor
7.4	4.1	Virginica
3.4	1.2	Setosa
4.5	3.0	Versicolor
5.6	6.1	Versicolor
6.3	5.8	Virginica
7.0	1.5	Versicolor
5.0	2.2	Setosa
2.5	1.7	Setosa
4.9	3.1	Versicolor
2.7	0.2	Setosa
6.3	3.3	Versicolor
1.9	2.2	Setosa
9.8	2.4	Virginica
