sepal.length	sepal.width	variety
9.8	5.3	Versicolor
9.3	5.8	Versicolor
7.6	3.8	Setosa
6.1	5.6	Setosa
7.6	4.5	Versicolor
9.7	6.3	Virginica
5.1	4.0	Versicolor
7.9	7.7	Virginica
9.2	5.6	Versicolor
6.7	4.7	Setosa
5.8	5.7	Virginica
8.3	3.0	Virginica
7.2	6.9	Virginica
8.2	6.1	Virginica
8.7	5.4	Setosa
8.0	4.2	Virginica
8.4	6.6	Versicolor
10.0	6.0	Versicolor
6.9	5.3	Virginica
7.2	6.2	Versicolor
8.5	2.8	Versicolor
6.5	6.8	Setosa
5.8	4.0	Setosa
9.0	5.1	Setosa
9.7	4.5	Virginica
7.2	6.8	Versicolor
8.0	4.7	Versicolor
7.3	6.4	Virginica
8.6	6.0	Versicolor
9.4	6.9	Setosa
6.4	6.2	Setosa
6.4	3.8	Virginica
5.4	4.0	Virginica
5.1	6.1	Setosa
6.2	4.0	Setosa
8.9	7.2	Versicolor
6.2	6.3	Virginica
9.5	6.5	Setosa
6.6	6.7	Setosa
10.1	4.0	Versicolor
8.4	4.2	Virginica
10.3	3.6	Versicolor
7.1	4.9	Setosa
9.7	6.8	Setosa
7.8	3.1	Setosa
6.6	6.2	Versicolor
10.4	7.1	Virginica
9.5	4.9	Versicolor
6.5	5.2	Versicolor
7.1	7.1	Virginica
5.4	5.6	Setosa
5.4	6.9	Setosa
4.9	3.9	Setosa
5.6	3.5	Setosa
8.0	4.5	Virginica
8.6	3.3	Setosa
8.6	5.4	Versicolor
6.8	5.3	Virginica
5.5	4.8	Versicolor
5.7	4.8	Versicolor
7.0	2.4	Versicolor
7.3	4.0	Virginica
9.0	4.9	Versicolor
6.0	5.5	Setosa
10.4	3.0	Virginica
6.2	5.9	Versicolor
11.2	6.6	Versicolor
8.6	6.0	Virginica
10.6	3.8	Versicolor
7.4	6.4	Versicolor
8.3	3.7	Setosa
10.7	4.8	Virginica
8.8	6.3	Virginica
7.0	6.0	Virginica
7.5	8.0	Setosa
7.0	5.8	Setosa
6.7	7.4	Setosa
5.8	2.7	Versicolor
6.0	6.2	Setosa
7.9	2.9	Versicolor
9.7	3.6	Virginica
9.5	5.9	Versicolor
4.8	7.0	Setosa
7.2	6.5	Versicolor
9.9	5.8	Virginica
9.6	5.3	Virginica
5.0	6.0	Setosa
10.7	3.5	Virginica
7.8	5.2	Virginica
10.3	7.3	Virginica
9.4	6.0	Versicolor
8.1	5.5	Versicolor
9.8	2.8	Versicolor
10.2	6.5	Virginica
9.8	6.9	Virginica
8.3	6.9	Virginica
7.9	6.2	Versicolor
7.4	6.5	Versicolor
9.5	6.7	Versicolor
8.5	6.2	Setosa
11.4	7.3	Virginica
10.1	6.5	Virginica
8.7	6.9	Versicolor
5.7	6.7	Setosa
8.9	3.0	Setosa
