petal.length	variety
9.2	Versicolor
9.9	Virginica
3.8	Setosa
7.6	Virginica
7.1	Versicolor
8.2	Versicolor
5.3	Setosa
7.4	Virginica
5.0	Virginica
7.7	Virginica
4.5	Setosa
6.0	Virginica
4.5	Setosa
2.0	Setosa
7.3	Virginica
5.9	Setosa
1.8	Setosa
2.0	Setosa
9.4	Virginica
5.1	Versicolor
8.0	Versicolor
8.6	Virginica
8.4	Versicolor
1.9	Setosa
5.7	Setosa
4.5	Setosa
9.1	Virginica
6.9	Versicolor
9.0	Virginica
4.2	Versicolor
7.1	Virginica
5.9	Setosa
9.5	Virginica
8.5	Versicolor
4.5	Versicolor
5.6	Versicolor
6.8	Virginica
7.6	Virginica
8.8	Virginica
1.9	Setosa
1.2	Setosa
4.5	Versicolor
7.5	Versicolor
6.8	Versicolor
8.6	Virginica
8.3	Virginica
9.0	Versicolor
6.2	Versicolor
9.3	Virginica
5.3	Virginica
5.9	Versicolor
8.8	Versicolor
2.9	Setosa
2.8	Setosa
8.9	Versicolor
8.9	Virginica
4.9	Virginica
2.9	Setosa
5.0	Versicolor
6.7	Virginica
7.7	Virginica
7.4	Versicolor
6.6	Virginica
1.5	Setosa
9.2	Virginica
6.0	Virginica
3.5	Versicolor
3.5	Setosa
9.2	Virginica
4.0	Setosa
3.1	Setosa
6.0	Versicolor
2.1	Setosa
4.0	Setosa
5.1	Virginica
3.2	Setosa
6.0	Setosa
5.6	Setosa
6.2	Versicolor
6.6	Versicolor
3.9	Setosa
3.6	Setosa
2.1	Setosa
5.1	Virginica
6.0	Virginica
1.5	Setosa
5.5	Virginica
2.4	Setosa
1.4	Setosa
9.4	Versicolor
8.4	Versicolor
3.9	Setosa
6.0	Virginica
9.0	Versicolor
7.6	Versicolor
9.6	Virginica
8.2	Versicolor
8.6	Virginica
8.9	Virginica
1.3	Setosa
10.1	Virginica
3.8	Versicolor
4.6	Setosa
5.0	Setosa
7.9	Virginica
