sepal.width	petal.length	variety
3.0	11.1	Virginica
4.7	7.4	Versicolor
5.8	1.3	Setosa
4.0	7.0	Versicolor
3.0	5.1	Setosa
6.2	3.1	Setosa
7.5	1.9	Setosa
4.8	8.6	Virginica
2.8	5.6	Versicolor
8.2	1.5	Setosa
6.9	10.8	Virginica
2.8	8.1	Virginica
3.2	7.9	Virginica
4.0	6.0	Versicolor
4.5	5.6	Virginica
7.0	9.6	Virginica
3.5	7.6	Versicolor
5.6	2.4	Setosa
4.8	5.4	Setosa
6.5	2.4	Setosa
3.4	2.4	Setosa
4.4	4.6	Setosa
3.8	9.7	Virginica
4.0	5.5	Virginica
6.4	4.2	Setosa
6.4	6.0	Versicolor
3.9	3.7	Setosa
3.7	8.2	Versicolor
7.5	7.2	Versicolor
2.8	6.5	Versicolor
5.4	7.1	Versicolor
5.5	5.4	Virginica
3.7	5.1	Virginica
4.3	8.1	Virginica
7.0	4.4	Setosa
4.9	4.1	Versicolor
4.1	2.6	Setosa
6.1	4.5	Versicolor
4.6	3.0	Setosa
6.5	8.0	Versicolor
3.1	3.5	Setosa
3.7	5.3	Setosa
5.6	6.0	Setosa
5.3	4.7	Versicolor
5.3	8.0	Virginica
