sepal.width	petal.length	petal.width	variety
4.0	8.0	1.5	Versicolor
4.2	9.0	3.0	Virginica
4.8	6.1	2.2	Setosa
6.5	3.3	2.3	Setosa
5.5	4.6	3.8	Versicolor
5.5	6.0	5.5	Versicolor
6.3	4.9	5.3	Versicolor
3.7	8.8	2.3	Virginica
3.8	10.0	3.0	Virginica
5.0	3.6	1.1	Setosa
6.3	9.2	7.0	Virginica
5.2	6.0	1.9	Setosa
7.2	9.3	2.9	Virginica
2.3	3.3	3.8	Setosa
6.4	1.4	3.3	Setosa
3.3	7.7	3.1	Versicolor
7.1	8.1	4.3	Virginica
5.8	6.2	4.0	Setosa
5.8	5.0	3.3	Versicolor
4.5	5.8	4.8	Virginica
5.5	8.1	2.6	Virginica
7.7	5.5	1.2	Setosa
7.0	6.1	4.7	Setosa
6.1	4.9	0.6	Setosa
4.0	9.4	4.5	Versicolor
6.0	8.0	5.0	Virginica
5.1	9.6	7.0	Virginica
4.3	7.5	5.8	Versicolor
3.5	1.4	0.8	Setosa
2.9	5.9	2.2	Setosa
3.7	6.0	3.2	Setosa
4.8	9.1	2.5	Versicolor
3.6	6.5	1.8	Virginica
4.0	1.4	1.2	Setosa
6.3	6.7	2.7	Versicolor
4.0	8.0	6.2	Versicolor
4.8	6.4	2.0	Virginica
6.5	9.8	5.2	Virginica
6.1	2.4	0.2	Setosa
3.7	3.3	3.7	Setosa
3.5	4.3	1.2	Setosa
5.2	8.6	2.6	Versicolor
3.5	6.1	2.8	Virginica
7.7	7.0	6.3	Virginica
4.4	8.6	2.3	Virginica
