sepal.length	variety
6.0	Setosa
6.0	Setosa
6.6	Versicolor
6.8	Setosa
7.5	Versicolor
10.3	Virginica
8.6	Versicolor
9.9	Setosa
7.3	Setosa
4.6	Setosa
5.5	Setosa
6.0	Versicolor
6.4	Versicolor
6.7	Versicolor
10.1	Versicolor
5.3	Setosa
7.8	Virginica
8.6	Setosa
7.7	Virginica
8.1	Setosa
8.1	Versicolor
8.8	Setosa
6.1	Setosa
6.5	Setosa
8.4	Versicolor
6.7	Versicolor
9.7	Virginica
7.6	Setosa
8.1	Versicolor
8.4	Setosa
7.8	Virginica
9.6	Versicolor
10.0	Virginica
9.0	Virginica
8.9	Setosa
6.2	Setosa
7.0	Versicolor
8.6	Virginica
6.5	Setosa
11.2	Virginica
8.4	Setosa
9.1	Versicolor
11.4	Versicolor
10.8	Virginica
6.2	Setosa
