petal.length	petal.width	variety
1.9	3.7	Setosa
5.5	1.7	Setosa
6.5	5.5	Versicolor
4.4	2.1	Setosa
8.0	2.8	Versicolor
7.2	3.5	Versicolor
5.4	3.9	Setosa
4.8	4.7	Setosa
10.1	2.5	Virginica
8.3	4.8	Versicolor
6.4	2.5	Virginica
9.0	1.5	Versicolor
4.0	4.3	Versicolor
9.6	2.4	Virginica
6.0	4.5	Versicolor
4.7	4.5	Versicolor
4.9	0.8	Setosa
5.4	0.7	Setosa
2.1	2.1	Setosa
8.1	2.9	Virginica
10.6	2.1	Virginica
5.8	3.3	Virginica
6.7	5.8	Virginica
5.8	2.7	Virginica
3.6	4.9	Setosa
7.5	5.0	Versicolor
2.0	3.7	Setosa
4.0	2.6	Setosa
2.3	1.2	Setosa
9.9	2.8	Virginica
7.8	5.3	Versicolor
8.0	3.0	Virginica
7.0	3.2	Virginica
5.3	1.8	Virginica
3.0	3.7	Setosa
8.4	4.6	Versicolor
7.3	3.1	Virginica
7.4	2.5	Versicolor
6.5	4.9	Virginica
6.9	5.8	Virginica
5.3	5.3	Versicolor
6.6	5.9	Virginica
2.2	0.7	Setosa
8.2	4.8	Versicolor
9.1	2.9	Virginica
7.0	2.0	Versicolor
7.4	3.9	Versicolor
8.5	4.5	Versicolor
4.7	0.9	Setosa
6.4	6.5	Virginica
5.1	2.3	Versicolor
7.7	1.4	Versicolor
7.8	5.3	Virginica
4.5	1.1	Versicolor
4.2	2.0	Versicolor
8.1	2.5	Virginica
5.5	1.8	Setosa
4.4	1.2	Setosa
5.6	4.7	Setosa
1.8	1.8	Setosa
2.7	4.3	Setosa
4.6	2.7	Setosa
4.4	2.7	Versicolor
3.0	0.6	Setosa
7.2	3.8	Versicolor
6.6	2.4	Versicolor
7.2	6.3	Virginica
5.7	2.1	Versicolor
9.0	2.3	Versicolor
8.1	2.5	Versicolor
2.0	2.4	Setosa
9.0	4.3	Virginica
6.7	4.9	Versicolor
9.6	2.6	Versicolor
6.5	3.5	Virginica
3.5	3.0	Versicolor
10.6	5.4	Virginica
4.1	2.7	Setosa
6.4	3.8	Virginica
3.9	0.7	Setosa
7.0	4.7	Versicolor
9.3	2.9	Virginica
9.1	2.3	Virginica
1.3	3.7	Setosa
4.5	3.2	Setosa
6.4	4.8	Virginica
9.6	2.5	Virginica
4.8	1.0	Versicolor
3.0	3.7	Setosa
4.8	5.0	Versicolor
8.5	2.3	Virginica
4.8	3.9	Setosa
9.3	6.3	Virginica
3.9	3.2	Setosa
4.6	1.2	Setosa
8.4	2.4	Versicolor
6.2	3.7	Versicolor
1.9	0.7	Setosa
2.4	1.2	Setosa
8.2	6.0	Virginica
5.7	4.2	Setosa
5.6	4.8	Virginica
8.2	2.7	Virginica
7.0	6.0	Virginica
6.1	6.9	Virginica
