sepal.length	variety
7.8	Virginica
9.2	Virginica
9.1	Versicolor
8.9	Setosa
5.7	Versicolor
9.4	Virginica
9.6	Setosa
6.9	Virginica
8.2	Setosa
8.2	Versicolor
8.7	Virginica
7.9	Setosa
7.6	Setosa
7.1	Versicolor
4.6	Setosa
7.1	Versicolor
8.2	Versicolor
5.5	Setosa
10.3	Virginica
7.8	Versicolor
6.9	Virginica
11.2	Virginica
8.7	Versicolor
9.8	Virginica
10.4	Versicolor
7.1	Setosa
6.0	Versicolor
9.7	Setosa
6.4	Setosa
8.2	Virginica
7.6	Virginica
8.1	Versicolor
8.1	Versicolor
8.5	Virginica
6.7	Virginica
9.5	Setosa
8.5	Versicolor
8.1	Versicolor
6.0	Setosa
10.6	Virginica
9.2	Virginica
5.4	Setosa
7.6	Virginica
9.9	Setosa
5.7	Versicolor
