sepal.length	variety
9.1	Versicolor
6.8	Versicolor
8.2	Setosa
6.7	Virginica
5.5	Setosa
7.7	Versicolor
7.9	Virginica
7.4	Versicolor
11.4	Versicolor
9.3	Setosa
8.1	Virginica
7.0	Setosa
10.3	Versicolor
10.7	Virginica
11.2	Virginica
6.1	Setosa
9.8	Versicolor
6.7	Virginica
8.0	Setosa
6.2	Setosa
10.6	Versicolor
6.4	Versicolor
11.7	Virginica
11.3	Versicolor
8.2	Versicolor
8.9	Virginica
6.9	Virginica
6.5	Setosa
6.7	Setosa
5.3	Setosa
9.3	Virginica
4.8	Setosa
7.2	Setosa
9.3	Setosa
7.5	Versicolor
9.3	Virginica
5.5	Setosa
9.8	Versicolor
9.2	Virginica
9.6	Versicolor
6.6	Versicolor
8.0	Setosa
9.1	Versicolor
8.4	Virginica
5.5	Setosa
