sepal.length	variety
7.9	Setosa
6.7	Virginica
10.6	Versicolor
9.3	Setosa
8.2	Virginica
6.1	Versicolor
9.2	Versicolor
7.8	Setosa
6.3	Setosa
9.4	Virginica
8.3	Setosa
10.0	Versicolor
6.8	Versicolor
8.7	Virginica
10.9	Virginica
7.2	Versicolor
7.7	Setosa
9.3	Virginica
6.9	Versicolor
8.0	Versicolor
8.9	Setosa
11.8	Virginica
10.8	Versicolor
9.4	Versicolor
6.9	Setosa
10.3	Virginica
8.3	Virginica
7.6	Virginica
10.0	Versicolor
7.0	Versicolor
8.0	Versicolor
9.1	Versicolor
7.9	Virginica
6.4	Virginica
10.7	Versicolor
8.8	Virginica
7.5	Setosa
10.4	Virginica
7.9	Setosa
8.6	Setosa
8.2	Versicolor
8.0	Virginica
7.1	Setosa
9.3	Versicolor
9.6	Virginica
