petal.width	variety
0.2	Setosa
4.3	Versicolor
4.5	Virginica
3.3	Setosa
4.6	Versicolor
5.9	Versicolor
3.8	Setosa
5.9	Virginica
5.1	Virginica
4.0	Versicolor
2.4	Virginica
4.1	Virginica
3.5	Versicolor
3.3	Virginica
0.2	Setosa
3.6	Setosa
3.5	Versicolor
4.8	Virginica
3.3	Virginica
4.6	Virginica
2.9	Virginica
2.5	Setosa
6.3	Virginica
2.3	Virginica
2.7	Setosa
2.2	Setosa
2.0	Versicolor
2.0	Versicolor
1.2	Setosa
4.2	Setosa
2.7	Setosa
2.7	Setosa
3.7	Setosa
4.8	Virginica
3.9	Versicolor
2.8	Versicolor
5.8	Versicolor
6.0	Virginica
2.0	Versicolor
4.4	Versicolor
4.1	Versicolor
2.7	Versicolor
4.2	Versicolor
2.7	Versicolor
4.1	Setosa
