petal.width	variety
5.7	Versicolor
1.5	Versicolor
4.3	Versicolor
1.6	Versicolor
3.3	Virginica
5.5	Versicolor
1.3	Setosa
2.0	Versicolor
0.7	Setosa
6.3	Virginica
0.7	Setosa
4.3	Virginica
3.2	Setosa
7.0	Virginica
6.0	Virginica
0.2	Setosa
1.7	Setosa
3.4	Versicolor
4.8	Virginica
4.3	Virginica
5.3	Virginica
3.1	Virginica
2.6	Versicolor
1.8	Versicolor
4.3	Virginica
3.5	Versicolor
3.8	Virginica
5.5	Virginica
2.7	Setosa
6.6	Virginica
2.8	Versicolor
3.7	Virginica
6.0	Virginica
4.0	Versicolor
3.2	Setosa
5.3	Virginica
6.3	Virginica
3.1	Setosa
5.5	Versicolor
4.9	Versicolor
4.3	Virginica
1.3	Versicolor
4.5	Versicolor
3.0	Setosa
4.8	Virginica
