petal.width	variety
3.7	Setosa
3.9	Virginica
2.8	Versicolor
4.8	Virginica
3.3	Virginica
4.8	Virginica
3.5	Versicolor
3.4	Virginica
3.7	Setosa
4.3	Virginica
2.1	Versicolor
3.3	Versicolor
3.0	Virginica
6.3	Virginica
2.7	Setosa
2.7	Setosa
3.9	Setosa
5.7	Versicolor
2.8	Virginica
6.1	Versicolor
5.3	Virginica
2.8	Virginica
0.1	Setosa
4.3	Versicolor
2.0	Versicolor
6.6	Virginica
5.9	Virginica
4.9	Virginica
1.5	Virginica
3.2	Setosa
3.2	Setosa
5.0	Versicolor
2.2	Setosa
5.6	Versicolor
2.9	Versicolor
5.3	Virginica
3.0	Versicolor
5.3	Versicolor
4.4	Virginica
4.8	Versicolor
3.8	Virginica
2.1	Virginica
0.6	Setosa
2.8	Versicolor
2.9	Virginica
