petal.width	variety
4.4	Versicolor
5.5	Versicolor
2.8	Versicolor
3.5	Versicolor
5.5	Versicolor
3.2	Setosa
5.1	Virginica
2.2	Setosa
2.3	Virginica
3.0	Versicolor
2.2	Setosa
3.0	Versicolor
5.5	Versicolor
3.2	Versicolor
2.4	Virginica
4.1	Virginica
3.9	Setosa
3.3	Versicolor
6.4	Virginica
2.5	Versicolor
2.9	Virginica
0.8	Setosa
4.4	Setosa
0.7	Setosa
3.5	Virginica
2.7	Setosa
3.0	Virginica
5.9	Virginica
3.5	Versicolor
2.2	Setosa
4.9	Setosa
4.5	Virginica
1.0	Versicolor
5.3	Virginica
1.6	Setosa
3.7	Versicolor
6.9	Virginica
5.9	Versicolor
4.3	Virginica
1.8	Setosa
0.2	Setosa
0.5	Setosa
5.5	Virginica
2.4	Versicolor
5.1	Virginica
