petal.length	variety
6.2	Versicolor
6.7	Virginica
8.2	Virginica
7.1	Versicolor
1.7	Setosa
6.8	Versicolor
1.4	Setosa
7.0	Versicolor
5.3	Setosa
6.1	Virginica
7.0	Virginica
4.8	Versicolor
3.0	Setosa
5.5	Setosa
5.2	Versicolor
9.1	Versicolor
7.1	Virginica
1.8	Setosa
5.9	Setosa
6.6	Virginica
4.6	Setosa
3.0	Setosa
5.4	Versicolor
7.1	Versicolor
7.4	Virginica
7.0	Virginica
9.5	Virginica
5.3	Setosa
7.0	Versicolor
3.9	Setosa
4.8	Setosa
6.2	Setosa
7.3	Virginica
6.7	Versicolor
6.3	Versicolor
8.6	Virginica
7.5	Virginica
1.4	Setosa
5.5	Virginica
2.2	Setosa
6.4	Versicolor
8.5	Versicolor
6.9	Virginica
8.7	Versicolor
6.3	Versicolor
7.9	Versicolor
7.6	Versicolor
9.3	Versicolor
6.5	Versicolor
6.9	Versicolor
8.0	Versicolor
10.4	Virginica
4.7	Setosa
5.9	Versicolor
6.9	Versicolor
8.6	Virginica
4.1	Versicolor
6.1	Virginica
9.1	Virginica
6.0	Versicolor
8.4	Virginica
3.2	Setosa
3.0	Setosa
9.3	Virginica
4.1	Setosa
5.5	Setosa
8.3	Virginica
5.0	Versicolor
8.5	Versicolor
8.0	Versicolor
8.1	Virginica
11.4	Virginica
5.1	Virginica
10.4	Virginica
3.9	Setosa
4.8	Versicolor
1.0	Setosa
4.5	Versicolor
9.6	Virginica
8.8	Virginica
7.7	Versicolor
3.3	Setosa
4.5	Setosa
6.8	Virginica
7.6	Virginica
7.0	Versicolor
2.9	Setosa
5.5	Setosa
2.8	Setosa
7.0	Virginica
9.0	Versicolor
8.3	Virginica
5.7	Versicolor
5.9	Virginica
7.7	Versicolor
9.3	Virginica
7.0	Versicolor
9.1	Virginica
5.1	Versicolor
8.5	Versicolor
5.9	Setosa
5.6	Versicolor
7.1	Virginica
4.9	Versicolor
6.1	Setosa
