petal.length	petal.width	variety
4.5	2.0	Versicolor
2.5	3.7	Setosa
7.3	5.8	Versicolor
3.7	1.2	Setosa
7.5	5.1	Versicolor
8.9	2.3	Versicolor
6.8	2.3	Versicolor
8.0	5.3	Virginica
4.9	1.8	Virginica
2.9	2.1	Setosa
2.5	0.4	Setosa
8.0	2.0	Versicolor
7.4	4.6	Virginica
3.5	0.8	Setosa
4.3	3.2	Setosa
1.8	4.7	Setosa
8.7	3.7	Versicolor
4.5	5.3	Versicolor
8.8	1.8	Virginica
5.1	4.7	Setosa
4.2	4.5	Setosa
8.6	1.5	Versicolor
4.5	2.2	Versicolor
5.0	6.0	Versicolor
9.5	2.6	Virginica
5.6	5.4	Virginica
6.4	1.9	Versicolor
3.0	2.1	Setosa
4.9	1.8	Setosa
3.3	4.2	Setosa
2.4	0.7	Setosa
9.9	5.5	Virginica
4.3	5.6	Versicolor
4.4	0.2	Setosa
5.5	4.7	Setosa
8.8	3.4	Virginica
8.4	2.6	Virginica
6.6	5.4	Virginica
3.0	3.6	Setosa
6.6	4.6	Versicolor
6.7	4.7	Versicolor
1.9	0.7	Setosa
5.3	1.8	Setosa
5.0	3.5	Virginica
8.5	1.5	Versicolor
