sepal.width	petal.length	petal.width	variety
7.5	7.0	4.0	Versicolor
3.5	7.0	4.0	Versicolor
5.8	6.4	1.8	Versicolor
7.0	5.4	4.6	Setosa
4.0	7.2	3.7	Versicolor
5.4	7.0	6.0	Versicolor
3.1	2.5	0.2	Setosa
5.7	8.7	2.4	Versicolor
3.2	7.1	4.4	Virginica
4.5	8.8	1.8	Virginica
7.4	3.0	1.7	Setosa
5.5	7.5	3.5	Virginica
3.0	6.0	3.6	Versicolor
4.9	1.4	2.7	Setosa
3.9	4.4	2.2	Setosa
3.1	7.4	6.6	Virginica
3.5	2.4	4.8	Setosa
2.9	5.8	4.8	Versicolor
4.8	4.3	0.8	Setosa
3.8	1.5	0.3	Setosa
2.5	6.3	5.8	Virginica
6.9	5.5	2.9	Setosa
6.1	5.6	3.4	Virginica
5.5	8.1	5.8	Versicolor
3.2	7.7	4.3	Versicolor
7.5	7.9	2.4	Versicolor
4.9	7.2	3.5	Versicolor
4.5	8.7	5.0	Versicolor
3.9	7.8	4.1	Versicolor
3.5	7.7	6.5	Virginica
5.4	3.5	2.2	Setosa
6.7	5.5	4.5	Virginica
6.4	5.4	2.3	Setosa
6.0	4.5	5.7	Virginica
4.3	6.7	4.6	Virginica
3.7	7.9	1.2	Versicolor
6.1	2.0	4.7	Setosa
4.3	8.4	6.5	Virginica
8.6	3.5	0.1	Setosa
2.9	7.8	4.0	Versicolor
4.9	8.7	1.9	Versicolor
5.4	2.7	0.2	Setosa
4.4	2.6	3.9	Setosa
3.4	8.3	2.8	Versicolor
3.3	8.0	3.3	Versicolor
