sepal.width	petal.length	variety
5.5	2.1	Setosa
4.2	5.2	Versicolor
5.1	3.6	Setosa
4.4	5.4	Virginica
6.9	5.5	Versicolor
7.0	8.0	Versicolor
4.9	6.1	Versicolor
3.8	9.2	Versicolor
5.7	7.4	Virginica
6.1	1.5	Setosa
7.0	1.8	Setosa
6.7	6.3	Virginica
7.5	2.9	Setosa
2.7	9.3	Virginica
5.8	8.1	Virginica
3.5	4.5	Versicolor
2.9	4.2	Versicolor
3.8	2.7	Setosa
4.8	8.6	Virginica
5.2	4.6	Setosa
3.9	4.9	Setosa
7.0	4.7	Versicolor
7.5	5.4	Setosa
6.6	6.1	Virginica
4.2	8.2	Virginica
4.8	6.6	Versicolor
3.5	8.8	Virginica
3.0	6.4	Virginica
5.3	6.5	Versicolor
3.4	2.9	Setosa
3.7	1.2	Setosa
7.0	9.8	Virginica
4.5	5.4	Versicolor
7.0	4.0	Versicolor
3.4	2.9	Setosa
3.6	2.0	Setosa
5.0	5.5	Versicolor
7.0	7.6	Virginica
3.2	7.4	Versicolor
5.4	2.7	Setosa
5.2	6.1	Virginica
2.9	6.6	Versicolor
4.0	3.4	Setosa
6.0	6.9	Versicolor
4.9	4.8	Versicolor
