petal.length	variety
3.5	Setosa
5.1	Setosa
8.5	Versicolor
9.4	Virginica
6.6	Virginica
5.1	Versicolor
8.2	Virginica
2.0	Setosa
8.2	Versicolor
7.4	Versicolor
4.3	Versicolor
5.3	Setosa
3.8	Versicolor
6.1	Virginica
7.0	Versicolor
9.2	Virginica
5.9	Virginica
2.8	Setosa
7.7	Virginica
1.4	Setosa
4.0	Setosa
7.8	Virginica
5.9	Setosa
8.1	Virginica
3.0	Setosa
9.4	Versicolor
8.9	Versicolor
2.5	Setosa
8.4	Virginica
6.5	Versicolor
8.2	Versicolor
4.0	Setosa
4.2	Setosa
6.8	Versicolor
1.5	Setosa
6.0	Virginica
5.5	Setosa
6.3	Virginica
1.7	Setosa
4.1	Setosa
9.1	Virginica
6.9	Virginica
8.3	Virginica
6.0	Virginica
5.8	Setosa
