sepal.width	variety
7.9	Versicolor
5.1	Virginica
6.1	Setosa
4.9	Setosa
6.5	Versicolor
3.0	Versicolor
5.5	Setosa
3.5	Virginica
4.3	Virginica
6.7	Virginica
8.6	Setosa
3.8	Setosa
7.7	Setosa
6.5	Versicolor
2.7	Versicolor
5.6	Versicolor
3.9	Setosa
3.8	Versicolor
5.2	Virginica
6.7	Versicolor
7.6	Setosa
5.2	Virginica
5.0	Virginica
7.6	Virginica
6.2	Setosa
5.5	Setosa
5.0	Versicolor
6.5	Virginica
7.4	Setosa
6.5	Virginica
6.6	Virginica
7.3	Setosa
5.1	Setosa
3.5	Setosa
5.2	Setosa
4.2	Virginica
5.8	Setosa
7.0	Virginica
3.6	Setosa
7.8	Virginica
5.0	Versicolor
4.4	Virginica
4.9	Setosa
4.9	Virginica
5.5	Virginica
